    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
22.72 547.1 429.9 644.8 488.5 547.1 459.2 263.8 205.2 146.6 254 478.7 371.3 -48.85 39.08 -97.7 -156.3 605.8 547.1 342 -39.08
22.725 615.5 371.3 586.2 488.5 576.5 400.6 224.7 156.3 175.9 263.8 654.6 312.7 -117.2 -39.08 -9.77 -175.9 498.3 498.3 322.4 -117.2
22.73 527.6 469 683.9 615.5 635.1 478.7 273.6 224.7 293.1 429.9 723 283.3 244.3 -9.77 97.7 -68.39 537.4 478.7 390.8 -166.1
22.735 322.4 488.5 566.7 732.8 576.5 527.6 205.2 332.2 361.5 498.3 674.2 302.9 -9.77 -87.93 244.3 -39.08 488.5 488.5 410.4 -234.5
22.74 136.8 224.7 478.7 742.6 527.6 537.4 234.5 420.1 508.1 625.3 635.1 254 78.16 -68.39 351.7 117.2 390.8 439.7 508.1 -293.1
22.745 -48.85 9.77 244.3 547.1 342 351.7 175.9 361.5 517.8 566.7 478.7 146.6 -87.93 -127 439.7 68.39 127 224.7 371.3 -254
22.75 -185.6 -263.8 107.5 351.7 244.3 107.5 254 342 517.8 527.6 381 29.31 -146.6 -87.93 586.2 185.6 -9.77 87.93 381 -273.6
22.755 -410.4 -400.6 -175.9 -29.31 68.39 -107.5 166.1 205.2 439.7 381 -9.77 -185.6 -185.6 -117.2 439.7 234.5 -254 -97.7 224.7 -97.7
22.76 -254 -381 -117.2 -156.3 107.5 -195.4 195.4 136.8 381 273.6 127 -244.3 19.54 -107.5 605.8 293.1 -234.5 -146.6 234.5 -127
22.765 -390.8 -68.39 -273.6 -78.16 29.31 -127 175.9 214.9 322.4 244.3 -175.9 -224.7 -136.8 -9.77 547.1 537.4 -224.7 -166.1 195.4 87.93
22.77 -332.2 127 -254 9.77 -58.62 -97.7 87.93 146.6 224.7 185.6 -48.85 -146.6 -39.08 19.54 625.3 478.7 -254 -263.8 127 185.6
22.775 -214.9 156.3 -254 -68.39 -107.5 -195.4 0 107.5 127 39.08 -19.54 -263.8 19.54 -48.85 605.8 498.3 -351.7 -361.5 -39.08 214.9
22.78 -439.7 29.31 -449.4 -156.3 -381 -312.7 -224.7 -156.3 -146.6 -175.9 -166.1 -244.3 -283.3 -185.6 381 342 -488.5 -498.3 -283.3 214.9
22.785 -381 -78.16 -586.2 -293.1 -527.6 -527.6 -478.7 -351.7 -449.4 -390.8 -381 -351.7 -244.3 -342 97.7 68.39 -586.2 -596 -537.4 117.2
22.79 -508.1 -166.1 -742.6 -254 -674.6 -644.8 -664.4 -488.5 -683.9 -576.5 -537.4 -185.6 -517.8 -478.7 -97.7 9.77 -762.1 -781.6 -723 117.2
22.795 -478.7 -146.6 -801.2 -332.2 -771.9 -732.8 -762.1 -556.9 -762.1 -625.3 -547.6 -87.93 -429.9 -517.8 -244.3 -166.1 -752.3 -801.2 -781.6 39.08
22.8 -371.3 -48.85 -791.4 -459.2 -732.8 -713.2 -752.3 -498.3 -635.6 -498.3 -527.6 -78.16 -420.1 -566.7 -234.5 -195.4 -683.9 -771.9 -655.1 97.7
22.805 -234.5 -19.54 -635.6 -439.7 -644.8 -625.3 -625.3 -371.3 -498.3 -381 -371.3 -39.08 -175.9 -683.9 -205.2 -254 -625.3 -625.3 -517.8 48.85
22.81 -195.4 107.5 -576.5 -371.3 -566.7 -469 -459.2 -234.5 -302.9 -87.93 -381 87.93 -273.6 -664.4 -156.3 -293.1 -351.7 -429.9 -254 78.16
22.815 29.31 234.5 -293.1 -87.93 -293.1 -283.3 -156.3 -68.39 -48.85 78.16 -195.4 156.3 0 -547.6 156.3 -283.3 -107.5 -146.6 19.54 68.39
22.82 175.9 420.1 -156.3 78.16 -107.5 -166.1 68.39 68.39 87.93 224.7 -48.85 244.3 312.7 -488.5 166.1 -371.3 136.8 117.2 244.3 58.62
22.825 254 351.7 -48.85 136.8 48.85 -136.8 195.4 48.85 156.3 234.5 146.6 263.8 254 -302.9 234.5 -302.9 185.6 136.8 293.1 87.93
22.83 214.9 556.9 29.31 244.3 117.2 58.62 185.6 224.7 263.8 410.4 263.8 351.7 322.4 -87.93 166.1 -117.2 254 254 400.6 175.9
22.835 166.1 332.2 58.62 87.93 78.16 -39.08 127 97.7 224.7 293.1 410.4 283.3 175.9 -9.77 78.16 -166.1 195.4 136.8 342 29.31
22.84 244.3 263.8 107.5 97.7 48.85 19.54 127 185.6 351.7 312.7 527.6 263.8 -29.31 224.7 234.5 -19.54 214.9 127 371.3 0
22.845 19.54 97.7 48.85 87.93 48.85 48.85 97.7 185.6 312.7 214.9 517.8 97.7 19.54 234.5 263.8 -9.77 136.8 87.93 322.4 -48.85
22.85 -39.08 -48.85 29.31 97.7 87.93 97.7 136.8 263.8 342 283.3 527.6 0 107.5 429.9 469 205.2 68.39 87.93 381 -48.85
22.855 39.08 9.77 -39.08 -9.77 -19.54 29.31 29.31 156.3 185.6 87.93 361.5 -58.62 146.6 390.8 390.8 273.6 -29.31 -78.16 146.6 -58.62
22.86 -78.16 39.08 9.77 -68.39 117.2 19.54 175.9 195.4 175.9 107.5 439.7 -146.6 439.7 469 625.3 302.9 -58.62 9.77 224.7 -68.39
22.865 -136.8 -87.93 -136.8 -312.7 -117.2 -136.8 -68.39 19.54 -97.7 -97.7 107.5 -156.3 244.3 390.8 410.4 302.9 -214.9 -166.1 -78.16 -19.54
22.87 -136.8 146.6 -107.5 -293.1 -58.62 -107.5 19.54 58.62 -48.85 -19.54 29.31 -78.16 596 420.1 586.2 390.8 -156.3 -146.6 -117.2 -39.08
22.875 -312.7 -58.62 -293.1 -371.3 -224.7 -273.6 -205.2 -107.5 -195.4 -146.6 -214.9 -205.2 -9.77 342 469 322.4 -322.4 -283.3 -273.6 48.85
22.88 -127 9.77 -195.4 -273.6 -175.9 -283.3 -156.3 -107.5 -136.8 -136.8 -97.7 -244.3 263.8 351.7 517.8 390.8 -283.3 -254 -205.2 0
22.885 -234.5 136.8 -420.1 -263.8 -429.9 -488.5 -410.4 -273.6 -263.8 -244.3 -244.3 -273.6 -273.6 361.5 185.6 273.6 -478.7 -429.9 -429.9 68.39
22.89 -146.6 244.3 -410.4 -273.6 -420.1 -469 -400.6 -293.1 -302.9 -205.2 -283.3 -205.2 -87.93 420.1 -19.54 224.7 -449.4 -420.1 -361.5 68.39
22.895 -166.1 244.3 -400.6 -312.7 -429.9 -527.6 -439.7 -410.4 -312.7 -254 -312.7 -273.6 -9.77 342 -361.5 -29.31 -478.7 -439.7 -429.9 -48.85
22.9 -127 371.3 -293.1 -302.9 -332.2 -400.6 -332.2 -390.8 -214.9 -205.2 -244.3 -205.2 146.6 400.6 -459.2 -107.5 -273.6 -263.8 -254 -29.31
22.905 -58.62 508.1 -127 -146.6 -166.1 -293.1 -234.5 -293.1 -78.16 -19.54 -322.4 -87.93 205.2 312.7 -566.7 -224.7 -156.3 -117.2 -107.5 -39.08
22.91 234.5 947.7 107.5 107.5 58.62 0 78.16 -19.54 146.6 185.6 -97.7 254 234.5 469 -342 -185.6 156.3 205.2 254 9.77
22.915 439.7 1212 400.6 332.2 342 234.5 381 166.1 361.5 312.7 0 498.3 263.8 537.4 -175.9 -234.5 459.2 469 556.9 -19.54
22.92 713.2 1368 615.5 439.7 596 439.7 752.3 400.6 674.2 429.9 254 742.6 449.4 654.6 175.9 -175.9 664.4 732.8 908.6 -97.7
22.925 713.2 1436 596 488.5 654.6 527.6 850 429.9 693.7 488.5 302.9 762.1 635.1 752.3 254 -214.9 703.5 801.2 918.4 -117.2
22.93 615.5 1163 537.4 439.7 576.5 547.1 820.7 429.9 664.4 420.1 381 713.2 752.3 781.6 175.9 -263.8 586.2 723 928.2 -205.2
22.935 537.4 1036 498.3 371.3 605.8 517.8 810.9 488.5 586.2 478.7 478.7 469 1172 850 214.9 -156.3 498.3 693.7 928.2 -224.7
22.94 537.4 693.7 439.7 205.2 459.2 371.3 693.7 469 498.3 381 429.9 302.9 762.1 820.7 175.9 0 351.7 459.2 801.2 -263.8
22.945 342 889.1 342 332.2 410.4 547.1 654.6 674.2 488.5 488.5 400.6 605.8 898.9 1124 234.5 234.5 381 488.5 879.3 -48.85
22.95 156.3 762.1 244.3 224.7 214.9 469 547.1 693.7 439.7 488.5 263.8 478.7 713.2 1124 254 498.3 244.3 273.6 801.2 -68.39
22.955 58.62 957.5 185.6 214.9 97.7 400.6 508.1 693.7 420.1 429.9 244.3 586.2 791.4 1153 312.7 498.3 254 195.4 762.1 -19.54
22.96 -127 762.1 117.2 0 39.08 293.1 498.3 605.8 371.3 361.5 234.5 478.7 859.8 1153 361.5 596 58.62 87.93 723 -48.85
22.965 -302.9 576.5 -87.93 -293.1 -78.16 48.85 381 488.5 263.8 234.5 156.3 185.6 898.9 1045 293.1 605.8 -185.6 -127 537.4 -29.31
22.97 -449.4 342 -263.8 -439.7 -117.2 -68.39 332.2 400.6 263.8 234.5 19.54 -19.54 723 957.5 322.4 703.5 -478.7 -302.9 478.7 48.85
22.975 -605.8 48.85 -400.6 -635.6 -263.8 -254 214.9 146.6 117.2 68.39 -87.93 -214.9 635.1 791.4 175.9 654.6 -625.3 -459.2 166.1 39.08
22.98 -488.5 19.54 -322.4 -674.6 -244.3 -390.8 97.7 -58.62 58.62 29.31 58.62 -302.9 654.6 576.5 19.54 625.3 -644.8 -537.4 19.54 -9.77
22.985 -449.4 -68.39 -371.3 -762.1 -420.1 -556.9 -156.3 -332.2 -97.7 -146.6 9.77 -332.2 254 361.5 -87.93 449.4 -723 -713.2 -263.8 -48.85
22.99 -449.4 87.93 -234.5 -840.3 -478.7 -732.8 -361.5 -576.5 -234.5 -244.3 185.6 -342 -68.39 117.2 -381 342 -644.8 -850 -469 -78.16
22.995 -302.9 195.4 -205.2 -889.1 -488.5 -723 -410.4 -586.2 -166.1 -195.4 78.16 -312.7 -361.5 -68.39 -439.7 254 -508.1 -752.3 -517.8 39.08
23 -381 87.93 -342 -1085 -556.9 -859.8 -508.1 -615.5 -195.4 -195.4 -19.54 -498.3 -498.3 -263.8 -703.5 136.8 -566.7 -771.9 -508.1 87.93
23.005 -175.9 185.6 -195.4 -987.3 -371.3 -742.6 -371.3 -478.7 -48.85 -29.31 -48.85 -429.9 -234.5 -254 -859.8 146.6 -410.4 -498.3 -381 224.7
23.01 117.2 293.1 -39.08 -703.5 -146.6 -439.7 -185.6 -224.7 -9.77 127 156.3 -166.1 -68.39 -48.85 -840.3 107.5 -117.2 -107.5 -87.93 166.1
23.015 556.9 390.8 263.8 -449.4 97.7 -322.4 -29.31 -166.1 58.62 117.2 234.5 136.8 205.2 -48.85 -947.7 -97.7 195.4 127 19.54 68.39
23.02 664.4 508.1 566.7 -29.31 381 -39.08 175.9 107.5 175.9 234.5 400.6 449.4 469 127 -801.2 -78.16 517.8 478.7 322.4 48.85
23.025 791.4 498.3 723 166.1 390.8 48.85 146.6 68.39 156.3 146.6 293.1 556.9 273.6 117.2 -889.1 -351.7 547.1 478.7 283.3 -68.39
23.03 820.7 517.8 859.8 381 596 205.2 302.9 224.7 293.1 293.1 127 547.1 449.4 273.6 -703.5 -283.3 791.4 674.2 508.1 -78.16
23.035 410.4 234.5 586.2 263.8 381 146.6 117.2 107.5 195.4 97.7 -195.4 312.7 107.5 205.2 -781.6 -449.4 547.1 527.6 381 -127
23.04 478.7 234.5 547.1 214.9 361.5 185.6 166.1 117.2 185.6 136.8 -156.3 302.9 166.1 175.9 -674.6 -410.4 537.4 517.8 429.9 -136.8
23.045 78.16 185.6 234.5 39.08 107.5 127 29.31 117.2 175.9 97.7 -371.3 205.2 -127 224.7 -635.6 -381 312.7 351.7 332.2 -136.8
23.05 0 97.7 107.5 -234.5 29.31 48.85 29.31 78.16 166.1 78.16 -244.3 214.9 19.54 195.4 -410.4 -205.2 48.85 146.6 263.8 -136.8
23.055 -146.6 -58.62 29.31 -517.8 -39.08 -107.5 117.2 39.08 273.6 117.2 -400.6 19.54 29.31 244.3 -185.6 -48.85 -146.6 -58.62 156.3 -117.2
23.06 -214.9 -273.6 -48.85 -771.9 -87.93 -302.9 234.5 -48.85 332.2 68.39 -283.3 -127 156.3 205.2 107.5 58.62 -332.2 -273.6 107.5 -166.1
23.065 -537.4 -655.1 -381 -1064 -332.2 -655.1 29.31 -244.3 146.6 -68.39 -625.3 -400.6 136.8 68.39 78.16 48.85 -713.2 -674.6 -195.4 -185.6
23.07 -498.3 -791.4 -469 -1250 -449.4 -801.2 -29.31 -351.7 107.5 -127 -683.9 -410.4 29.31 9.77 195.4 117.2 -938 -889.1 -351.7 -127
23.075 -752.3 -869.6 -742.6 -1426 -683.9 -1045 -263.8 -576.5 -136.8 -293.1 -977.5 -625.3 -39.08 -214.9 175.9 117.2 -1163 -1163 -644.8 -136.8
23.08 -1045 -967.8 -928.2 -1563 -859.8 -1133 -478.7 -752.3 -185.6 -429.9 -1055 -732.8 -273.6 -283.3 146.6 146.6 -1329 -1250 -889.1 -87.93
23.085 -1055 -1045 -1025 -1602 -977.5 -1299 -781.6 -928.2 -478.7 -683.9 -1085 -840.3 -371.3 -469 -175.9 58.62 -1426 -1377 -1182 -78.16
23.09 -967.8 -1036 -996.6 -1700 -918.4 -1358 -869.6 -1036 -449.4 -655.1 -938 -967.8 -312.7 -449.4 -302.9 166.1 -1319 -1309 -1231 -58.62
23.095 -977.5 -1153 -918.4 -1632 -850 -1446 -996.6 -1075 -596 -762.1 -771.9 -1231 -254 -635.6 -664.4 -48.85 -1299 -1260 -1348 -185.6
23.1 -596 -1153 -859.8 -1641 -869.6 -1534 -1104 -1201 -605.8 -859.8 -732.8 -1153 -214.9 -635.6 -810.9 -146.6 -1182 -1231 -1339 -9.77
23.105 -351.7 -1016 -830.5 -1466 -869.6 -1406 -1055 -1085 -547.6 -771.9 -771.9 -1085 -342 -635.6 -1064 -224.7 -1045 -1094 -1329 48.85
23.11 -342 -820.7 -830.5 -1270 -996.6 -1260 -1153 -1025 -615.5 -742.6 -938 -801.2 -625.3 -566.7 -1231 -332.2 -928.2 -1036 -1240 146.6
23.115 48.85 -361.5 -615.5 -859.8 -762.1 -889.1 -859.8 -732.8 -390.8 -439.7 -762.1 -381 -625.3 -371.3 -1172 -136.8 -498.3 -683.9 -1006 254
23.12 175.9 58.62 -312.7 -556.9 -488.5 -547.6 -644.8 -439.7 -244.3 -146.6 -655.1 -39.08 -439.7 -263.8 -1025 -273.6 -97.7 -273.6 -576.5 234.5
23.125 508.1 449.4 166.1 -68.39 19.54 -68.39 -175.9 -29.31 48.85 166.1 -312.7 263.8 -117.2 -87.93 -752.3 -254 381 185.6 -175.9 244.3
23.13 703.5 644.8 429.9 273.6 351.7 185.6 107.5 136.8 175.9 400.6 -58.62 459.2 185.6 29.31 -410.4 -205.2 615.5 508.1 127 214.9
23.135 791.4 605.8 556.9 478.7 420.1 214.9 156.3 205.2 273.6 469 146.6 410.4 224.7 -87.93 -263.8 -332.2 713.2 625.3 263.8 146.6
23.14 674.2 439.7 596 586.2 469 234.5 263.8 254 400.6 478.7 410.4 498.3 224.7 -78.16 -146.6 -244.3 713.2 683.9 410.4 -9.77
23.145 439.7 293.1 517.8 635.1 449.4 166.1 254 234.5 342 449.4 478.7 420.1 136.8 -127 -48.85 -312.7 596 566.7 420.1 -97.7
23.15 302.9 136.8 439.7 566.7 332.2 175.9 332.2 273.6 439.7 390.8 527.6 390.8 136.8 -107.5 -19.54 -312.7 469 517.8 517.8 -136.8
23.155 146.6 78.16 371.3 625.3 332.2 273.6 459.2 381 449.4 351.7 517.8 410.4 117.2 -39.08 136.8 -312.7 400.6 449.4 576.5 -146.6
23.16 9.77 -156.3 156.3 390.8 175.9 156.3 488.5 263.8 361.5 97.7 390.8 244.3 -146.6 -107.5 205.2 -351.7 214.9 234.5 566.7 -166.1
23.165 117.2 -156.3 87.93 390.8 136.8 127 478.7 195.4 244.3 -78.16 400.6 234.5 19.54 -39.08 351.7 -293.1 58.62 58.62 410.4 -175.9
23.17 -19.54 -342 -97.7 136.8 9.77 -97.7 390.8 19.54 127 -263.8 390.8 107.5 -146.6 -136.8 556.9 -205.2 -224.7 -214.9 185.6 -136.8
23.175 -97.7 -517.8 -293.1 -68.39 -107.5 -351.7 332.2 -244.3 -39.08 -478.7 410.4 -68.39 -127 -312.7 664.4 -166.1 -429.9 -469 -156.3 -166.1
23.18 -459.2 -908.6 -615.5 -478.7 -361.5 -771.9 58.62 -615.5 -244.3 -693.7 234.5 -488.5 -19.54 -615.5 459.2 -254 -879.8 -869.6 -537.4 -332.2
23.185 -918.4 -1163 -928.2 -635.6 -586.2 -947.7 -185.6 -810.9 -439.7 -762.1 -9.77 -674.6 -224.7 -752.3 498.3 -175.9 -1124 -1124 -908.6 -195.4
23.19 -1045 -1329 -1182 -723 -791.4 -1143 -390.8 -889.1 -488.5 -732.8 -351.7 -830.5 -244.3 -781.6 254 -107.5 -1221 -1260 -1025 -195.4
23.195 -1172 -1280 -1201 -615.5 -820.7 -1114 -566.7 -869.6 -517.8 -615.5 -556.9 -898.9 -381 -781.6 117.2 -9.77 -1114 -1114 -1075 -9.77
23.2 -791.4 -987.3 -957.5 -342 -655.1 -879.8 -439.7 -615.5 -302.9 -449.4 -547.6 -713.2 -576.5 -655.1 68.39 127 -713.2 -723 -820.7 136.8
23.205 -693.7 -977.5 -850 -185.6 -635.6 -732.8 -537.4 -498.3 -371.3 -342 -810.9 -771.9 -879.8 -723 -293.1 87.93 -469 -449.4 -723 166.1
23.21 -361.5 -605.8 -556.9 39.08 -488.5 -459.2 -449.4 -332.2 -322.4 -214.9 -771.9 -644.8 -820.7 -605.8 -635.6 78.16 -224.7 -205.2 -488.5 97.7
23.215 -332.2 -459.2 -517.8 185.6 -459.2 -322.4 -439.7 -195.4 -351.7 -244.3 -801.2 -527.6 -908.6 -635.6 -869.6 -107.5 -175.9 -107.5 -459.2 78.16
23.22 -185.6 -127 -371.3 263.8 -390.8 -214.9 -390.8 -87.93 -332.2 -127 -742.6 -361.5 -840.3 -410.4 -947.7 -58.62 19.54 9.77 -322.4 39.08
23.225 -97.7 9.77 -185.6 459.2 -195.4 -19.54 -224.7 48.85 -166.1 0 -537.4 -185.6 -488.5 -214.9 -938 -146.6 214.9 166.1 -214.9 58.62
23.23 78.16 302.9 58.62 732.8 39.08 293.1 19.54 302.9 39.08 254 -293.1 117.2 -312.7 68.39 -664.4 9.77 488.5 439.7 78.16 156.3
23.235 322.4 322.4 351.7 1036 312.7 547.1 224.7 508.1 205.2 449.4 78.16 381 -156.3 244.3 -517.8 68.39 742.6 693.7 254 234.5
23.24 586.2 508.1 605.8 1368 586.2 771.9 478.7 713.2 420.1 693.7 332.2 556.9 78.16 400.6 -293.1 244.3 1006 938 556.9 263.8
23.245 820.7 576.5 801.2 1671 762.1 967.3 635.1 918.4 420.1 732.8 547.1 801.2 234.5 527.6 -185.6 205.2 1172 1143 732.8 302.9
23.25 1055 586.2 996.6 1788 908.6 1045 771.9 1026 469 801.2 898.9 850 488.5 488.5 -19.54 273.6 1231 1270 889.1 136.8
23.255 1016 429.9 938 1759 889.1 947.7 791.4 918.4 420.1 654.6 1016 801.2 537.4 351.7 117.2 185.6 1114 1085 850 78.16
23.26 820.7 127 850 1368 869.6 615.5 801.2 683.9 390.8 390.8 1133 381 830.5 58.62 283.3 -19.54 928.2 898.9 810.9 -224.7
23.265 654.6 39.08 723 1172 742.6 420.1 752.3 517.8 302.9 214.9 1085 224.7 654.6 -87.93 537.4 -97.7 674.2 625.3 713.2 -224.7
23.27 78.16 -400.6 322.4 683.9 381 19.54 508.1 214.9 156.3 -58.62 674.2 -175.9 654.6 -322.4 586.2 -234.5 87.93 78.16 410.4 -283.3
23.275 -87.93 -322.4 97.7 410.4 175.9 -214.9 381 68.39 19.54 -195.4 517.8 -195.4 596 -302.9 713.2 -195.4 -146.6 -107.5 224.7 -175.9
23.28 -400.6 -723 -234.5 78.16 -185.6 -459.2 39.08 -205.2 -166.1 -449.4 195.4 -351.7 302.9 -420.1 693.7 -195.4 -556.9 -478.7 -146.6 -166.1
23.285 -469 -762.1 -439.7 -205.2 -342 -596 -146.6 -420.1 -244.3 -488.5 117.2 -293.1 332.2 -263.8 683.9 -68.39 -732.8 -713.2 -429.9 -19.54
23.29 -703.5 -947.7 -732.8 -449.4 -635.6 -889.1 -488.5 -664.4 -371.3 -605.8 -224.7 -351.7 78.16 -263.8 459.2 146.6 -977.5 -987.3 -791.4 -9.77
23.295 -879.8 -1085 -859.8 -693.7 -771.9 -1006 -655.1 -810.9 -478.7 -703.5 -439.7 -527.6 -97.7 -390.8 254 -9.77 -1085 -1133 -1064 39.08
23.3 -1124 -1163 -1104 -859.8 -938 -1182 -840.3 -1045 -547.6 -830.5 -850 -752.3 -293.1 -508.1 19.54 -58.62 -1114 -1231 -1182 107.5
23.305 -1163 -1104 -1172 -810.9 -1064 -1192 -850 -1055 -537.4 -869.6 -1085 -908.6 -527.6 -644.8 -254 -302.9 -1143 -1211 -1211 127
23.31 -1006 -977.5 -1104 -781.6 -1016 -1036 -742.6 -957.5 -469 -683.9 -1114 -938 -293.1 -655.1 -342 -283.3 -967.8 -996.6 -987.3 302.9
23.315 -752.3 -693.7 -967.8 -655.1 -987.3 -967.8 -674.6 -869.6 -371.3 -625.3 -967.8 -810.9 -723 -635.6 -488.5 -390.8 -810.9 -879.8 -898.9 302.9
23.32 -400.6 -302.9 -644.8 -302.9 -703.5 -615.5 -517.8 -615.5 -254 -351.7 -605.8 -459.2 -381 -390.8 -527.6 -205.2 -410.4 -488.5 -625.3 371.3
23.325 -156.3 -9.77 -332.2 19.54 -508.1 -381 -478.7 -439.7 -283.3 -283.3 -312.7 -263.8 -429.9 -214.9 -771.9 -234.5 -117.2 -224.7 -566.7 342
23.33 68.39 566.7 9.77 547.1 -136.8 166.1 -293.1 -78.16 -166.1 29.31 19.54 136.8 -332.2 58.62 -615.5 78.16 371.3 234.5 -244.3 439.7
23.335 -48.85 752.3 234.5 850 117.2 459.2 -156.3 185.6 -234.5 136.8 9.77 332.2 -244.3 342 -703.5 87.93 615.5 527.6 -107.5 351.7
23.34 586.2 1182 810.9 1339 762.1 1172 449.4 879.3 205.2 664.4 439.7 918.4 205.2 810.9 -78.16 556.9 1212 1290 644.8 527.6
23.345 478.7 1172 859.8 1553 928.2 1514 762.1 1280 312.7 908.6 342 1016 224.7 986.8 185.6 635.1 1417 1573 1065 459.2
23.35 586.2 1133 1045 1622 1163 1739 1075 1632 527.6 1124 400.6 1143 635.1 1124 390.8 830.5 1514 1739 1436 527.6
23.355 703.5 1094 1055 1563 1280 1817 1280 1827 635.1 1172 439.7 898.9 810.9 967.3 635.1 810.9 1485 1778 1583 400.6
23.36 615.5 1026 967.3 1368 1270 1583 1339 1671 762.1 1055 293.1 713.2 830.5 801.2 674.2 732.8 1309 1612 1563 283.3
23.365 342 918.4 703.5 1036 1016 1290 1221 1358 605.8 762.1 166.1 459.2 625.3 517.8 664.4 469 1026 1270 1241 195.4
23.37 224.7 723 576.5 810.9 889.1 1045 1153 1114 683.9 615.5 244.3 322.4 556.9 371.3 752.3 371.3 801.2 1016 1085 48.85
23.375 -185.6 361.5 224.7 527.6 498.3 664.4 810.9 683.9 381 214.9 117.2 127 390.8 136.8 625.3 136.8 351.7 478.7 605.8 -39.08
23.38 -381 -68.39 19.54 273.6 224.7 273.6 498.3 263.8 107.5 -156.3 283.3 -48.85 596 -68.39 586.2 -19.54 29.31 87.93 195.4 -205.2
23.385 -674.6 -439.7 -449.4 29.31 -224.7 -97.7 -29.31 -205.2 -332.2 -615.5 -68.39 -293.1 361.5 -244.3 361.5 -283.3 -527.6 -508.1 -400.6 -263.8
23.39 -732.8 -762.1 -655.1 -254 -508.1 -410.4 -410.4 -674.6 -586.2 -840.3 -58.62 -371.3 459.2 -342 293.1 -390.8 -859.8 -908.6 -840.3 -205.2
23.395 -859.8 -830.5 -889.1 -517.8 -771.9 -723 -762.1 -1064 -889.1 -1182 -302.9 -459.2 146.6 -625.3 78.16 -664.4 -1124 -1221 -1250 -224.7
23.4 -840.3 -889.1 -938 -586.2 -781.6 -810.9 -723 -1153 -732.8 -1133 -361.5 -420.1 371.3 -683.9 156.3 -586.2 -1085 -1201 -1250 -97.7
23.405 -1036 -820.7 -1143 -674.6 -987.3 -918.4 -957.5 -1309 -879.8 -1221 -547.6 -615.5 -156.3 -928.2 -29.31 -771.9 -1172 -1319 -1367 -205.2
23.41 -840.3 -674.6 -898.9 -429.9 -850 -771.9 -771.9 -1124 -625.3 -1064 -488.5 -488.5 -78.16 -918.4 39.08 -635.6 -928.2 -1064 -1143 -195.4
23.415 -957.5 -469 -947.7 -312.7 -938 -664.4 -840.3 -1045 -664.4 -987.3 -586.2 -517.8 -400.6 -957.5 -166.1 -683.9 -820.7 -947.7 -1085 -136.8
23.42 -566.7 -390.8 -566.7 -127 -605.8 -381 -615.5 -752.3 -498.3 -713.2 -293.1 -478.7 -381 -840.3 -156.3 -566.7 -459.2 -576.5 -693.7 -195.4
23.425 -381 -48.85 -459.2 107.5 -547.6 -68.39 -644.8 -478.7 -605.8 -537.4 -293.1 -322.4 -527.6 -693.7 -469 -547.6 -254 -342 -556.9 -146.6
23.43 -9.77 175.9 -48.85 420.1 -205.2 273.6 -449.4 -97.7 -439.7 -195.4 -127 -78.16 -312.7 -449.4 -469 -254 68.39 58.62 -205.2 -87.93
23.435 156.3 351.7 78.16 674.2 -9.77 527.6 -302.9 195.4 -381 39.08 -156.3 -9.77 -244.3 -312.7 -576.5 -146.6 342 371.3 48.85 -117.2
23.44 537.4 615.5 566.7 1114 586.2 947.7 332.2 693.7 195.4 478.7 254 361.5 146.6 -19.54 -9.77 244.3 850 957.5 664.4 29.31
23.445 605.8 693.7 566.7 1358 742.6 1251 596 1104 390.8 762.1 185.6 605.8 263.8 273.6 87.93 390.8 1065 1192 996.6 146.6
23.45 586.2 654.6 683.9 1583 967.3 1524 1055 1485 771.9 1055 429.9 869.6 390.8 478.7 390.8 644.8 1290 1466 1456 185.6
23.455 586.2 723 732.8 1553 986.8 1700 1241 1641 850 1124 469 938 332.2 615.5 488.5 693.7 1358 1563 1602 244.3
23.46 771.9 547.1 898.9 1436 1163 1720 1475 1651 1026 1075 752.3 967.3 596 566.7 605.8 674.2 1407 1583 1768 68.39
23.465 801.2 644.8 967.3 1348 1182 1651 1475 1583 928.2 947.7 781.6 830.5 498.3 508.1 615.5 664.4 1417 1583 1690 -39.08
23.47 1036 713.2 1163 1397 1290 1632 1544 1485 1026 967.3 898.9 898.9 771.9 488.5 908.6 683.9 1466 1563 1671 -48.85
23.475 879.3 674.2 967.3 1299 1085 1397 1182 1231 703.5 693.7 771.9 771.9 517.8 381 703.5 566.7 1270 1319 1309 -78.16
23.48 840.3 537.4 801.2 1133 840.3 1065 879.3 879.3 556.9 556.9 713.2 752.3 517.8 410.4 781.6 762.1 1026 1036 1006 166.1
23.485 703.5 537.4 449.4 938 469 869.6 420.1 625.3 214.9 302.9 459.2 771.9 214.9 390.8 478.7 713.2 713.2 693.7 508.1 332.2
23.49 332.2 156.3 29.31 449.4 -29.31 459.2 -97.7 136.8 -214.9 -29.31 205.2 488.5 -224.7 293.1 136.8 664.4 146.6 107.5 -29.31 410.4
23.495 273.6 205.2 -97.7 166.1 -156.3 342 -322.4 -107.5 -420.1 -195.4 117.2 371.3 -302.9 185.6 -107.5 576.5 -68.39 -136.8 -332.2 410.4
23.5 -117.2 -166.1 -429.9 -429.9 -459.2 -78.16 -605.8 -478.7 -547.6 -439.7 9.77 -136.8 -655.1 -156.3 -214.9 273.6 -371.3 -449.4 -625.3 244.3
