    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
27.05 693.7 420.1 576.5 410.4 947.7 683.9 1085 1045 771.9 781.6 947.7 273.6 703.5 166.1 410.4 214.9 879.3 693.7 1475 302.9
27.055 713.2 351.7 625.3 351.7 898.9 498.3 879.3 752.3 596 556.9 928.2 263.8 693.7 117.2 273.6 195.4 977 566.7 1241 381
27.06 703.5 371.3 615.5 390.8 869.6 332.2 674.2 400.6 488.5 312.7 986.8 273.6 644.8 48.85 136.8 39.08 908.6 429.9 898.9 351.7
27.065 683.9 527.6 517.8 498.3 752.3 234.5 390.8 146.6 97.7 -136.8 957.5 547.1 615.5 175.9 146.6 -39.08 830.5 459.2 400.6 166.1
27.07 459.2 283.3 312.7 302.9 566.7 -39.08 87.93 -224.7 -175.9 -517.8 879.3 537.4 498.3 107.5 29.31 -156.3 586.2 234.5 -39.08 146.6
27.075 537.4 420.1 263.8 342 517.8 -68.39 -48.85 -420.1 -459.2 -840.3 869.6 723 508.1 205.2 -68.39 -175.9 537.4 244.3 -293.1 97.7
27.08 214.9 312.7 -39.08 351.7 254 -39.08 -312.7 -488.5 -752.3 -928.2 547.1 752.3 195.4 234.5 -234.5 -166.1 312.7 166.1 -586.2 -58.62
27.085 283.3 273.6 -19.54 371.3 322.4 39.08 -166.1 -469 -625.3 -1045 488.5 703.5 244.3 293.1 -68.39 -224.7 439.7 185.6 -439.7 97.7
27.09 107.5 322.4 -224.7 410.4 58.62 78.16 -498.3 -488.5 -967.8 -1240 371.3 732.8 19.54 273.6 -449.4 -283.3 224.7 156.3 -713.2 -68.39
27.095 97.7 136.8 -97.7 361.5 293.1 117.2 -78.16 -283.3 -410.4 -898.9 439.7 596 214.9 263.8 58.62 -127 322.4 185.6 -302.9 68.39
27.1 185.6 146.6 -58.62 381 283.3 146.6 -107.5 -97.7 -508.1 -693.7 439.7 664.4 185.6 302.9 39.08 39.08 342 214.9 -234.5 58.62
27.105 410.4 107.5 185.6 244.3 517.8 68.39 214.9 -58.62 -195.4 -791.4 693.7 703.5 390.8 283.3 175.9 -19.54 469 107.5 68.39 293.1
27.11 312.7 244.3 9.77 283.3 224.7 146.6 9.77 234.5 -205.2 -107.5 488.5 771.9 97.7 449.4 -39.08 342 283.3 87.93 97.7 127
27.115 498.3 302.9 87.93 254 312.7 185.6 224.7 293.1 48.85 -107.5 674.2 762.1 244.3 449.4 166.1 371.3 469 -9.77 429.9 410.4
27.12 263.8 478.7 -312.7 146.6 -156.3 68.39 -254 146.6 -302.9 -244.3 293.1 615.5 -146.6 390.8 -381 273.6 87.93 -244.3 175.9 283.3
27.125 195.4 342 -449.4 146.6 -234.5 214.9 -156.3 371.3 0 156.3 283.3 517.8 -293.1 420.1 -488.5 351.7 9.77 -351.7 449.4 371.3
27.13 -39.08 117.2 -674.6 -97.7 -469 68.39 -302.9 302.9 -146.6 29.31 -107.5 293.1 -674.6 234.5 -655.1 244.3 -234.5 -547.6 400.6 381
27.135 0 -39.08 -655.1 -166.1 -410.4 127 -263.8 478.7 185.6 283.3 -87.93 224.7 -801.2 195.4 -674.6 254 -254 -566.7 664.4 488.5
27.14 -156.3 0 -830.5 -195.4 -596 136.8 -478.7 498.3 -146.6 0 -322.4 175.9 -967.8 107.5 -830.5 117.2 -439.7 -527.6 488.5 224.7
27.145 -68.39 214.9 -713.2 19.54 -508.1 312.7 -537.4 537.4 -146.6 117.2 -273.6 293.1 -898.9 156.3 -723 195.4 -322.4 -312.7 556.9 136.8
27.15 390.8 498.3 -273.6 156.3 -107.5 273.6 -263.8 449.4 29.31 -87.93 -48.85 205.2 -410.4 107.5 -469 68.39 185.6 -205.2 810.9 449.4
27.155 400.6 664.4 -244.3 400.6 -107.5 342 -342 371.3 -136.8 -224.7 -78.16 342 -381 136.8 -498.3 29.31 293.1 127 615.5 224.7
27.16 586.2 801.2 -48.85 527.6 185.6 420.1 -136.8 263.8 -107.5 -293.1 -97.7 273.6 -302.9 185.6 -566.7 -9.77 605.8 302.9 644.8 381
27.165 713.2 723 39.08 508.1 332.2 371.3 39.08 19.54 -195.4 -889.1 -58.62 322.4 -195.4 117.2 -224.7 -224.7 654.6 351.7 449.4 381
27.17 693.7 674.2 19.54 498.3 381 449.4 48.85 -58.62 -263.8 -947.7 -136.8 302.9 -332.2 127 -439.7 -302.9 586.2 400.6 322.4 332.2
27.175 556.9 674.2 -48.85 566.7 293.1 547.1 107.5 -9.77 -175.9 -664.4 -166.1 390.8 -175.9 224.7 -195.4 -127 449.4 469 175.9 107.5
27.18 381 654.6 -234.5 449.4 58.62 449.4 -127 -205.2 -459.2 -947.7 -332.2 332.2 -351.7 175.9 -420.1 -205.2 205.2 371.3 -166.1 -136.8
27.185 -19.54 742.6 -459.2 615.5 -205.2 576.5 -302.9 -39.08 -469 -537.4 -478.7 410.4 -488.5 332.2 -439.7 29.31 -156.3 478.7 -429.9 -605.8
27.19 -293.1 596 -810.9 537.4 -556.9 469 -596 -156.3 -644.8 -664.4 -693.7 273.6 -644.8 273.6 -537.4 -58.62 -449.4 410.4 -850 -957.5
27.195 -478.7 771.9 -820.7 752.3 -644.8 674.2 -527.6 68.39 -508.1 -410.4 -625.3 469 -605.8 459.2 -332.2 254 -517.8 644.8 -898.9 -1211
27.2 -596 439.7 -947.7 566.7 -830.5 556.9 -693.7 0 -683.9 -400.6 -752.3 185.6 -713.2 273.6 -302.9 166.1 -703.5 469 -1025 -1201
27.205 -449.4 185.6 -771.9 332.2 -664.4 478.7 -429.9 39.08 -351.7 -302.9 -420.1 156.3 -322.4 195.4 48.85 205.2 -576.5 263.8 -644.8 -859.8
27.21 -547.6 -156.3 -928.2 -146.6 -762.1 166.1 -527.6 -195.4 -547.6 -498.3 -556.9 -322.4 -390.8 -166.1 -58.62 -97.7 -732.8 -263.8 -517.8 -439.7
27.215 -332.2 -586.2 -781.6 -596 -556.9 -78.16 -342 -342 -273.6 -566.7 -205.2 -605.8 -68.39 -351.7 -78.16 -146.6 -674.6 -635.6 -107.5 0
27.22 -488.5 -898.9 -957.5 -1064 -664.4 -420.1 -381 -390.8 -234.5 -508.1 -332.2 -918.4 -127 -644.8 9.77 -332.2 -967.8 -996.6 -58.62 127
27.225 -537.4 -810.9 -996.6 -967.8 -596 -283.3 -283.3 48.85 117.2 283.3 -87.93 -810.9 9.77 -410.4 48.85 166.1 -977.5 -771.9 127 0
27.23 -762.1 -762.1 -1124 -967.8 -801.2 -420.1 -478.7 156.3 -68.39 469 -410.4 -908.6 -175.9 -469 -175.9 107.5 -1085 -713.2 -39.08 -214.9
27.235 -810.9 -683.9 -1094 -762.1 -810.9 -332.2 -469 332.2 39.08 703.5 -488.5 -830.5 -156.3 -342 -185.6 283.3 -1064 -478.7 19.54 -410.4
27.24 -723 -429.9 -1016 -625.3 -723 -322.4 -390.8 351.7 68.39 840.3 -596 -840.3 -263.8 -381 -351.7 166.1 -879.8 -390.8 78.16 -332.2
27.245 -498.3 -234.5 -752.3 -449.4 -517.8 -214.9 -136.8 302.9 293.1 556.9 -586.2 -664.4 -214.9 -312.7 -244.3 48.85 -644.8 -293.1 342 -214.9
27.25 -302.9 -156.3 -586.2 -429.9 -322.4 -234.5 39.08 166.1 224.7 371.3 -615.5 -596 -244.3 -351.7 -195.4 -107.5 -469 -371.3 498.3 58.62
27.255 68.39 117.2 -322.4 -234.5 78.16 9.77 459.2 312.7 625.3 556.9 -429.9 -302.9 -107.5 -127 342 166.1 -156.3 -117.2 928.2 175.9
27.26 459.2 420.1 -19.54 -68.39 361.5 58.62 674.2 195.4 556.9 195.4 -166.1 -117.2 -39.08 -78.16 596 -9.77 175.9 0 1055 322.4
27.265 1045 654.6 439.7 146.6 801.2 195.4 996.6 127 840.3 48.85 136.8 117.2 175.9 107.5 820.7 68.39 654.6 254 1251 566.7
27.27 1163 859.8 498.3 361.5 791.4 244.3 840.3 -39.08 498.3 -254 107.5 234.5 87.93 136.8 439.7 -58.62 850 400.6 1114 537.4
27.275 1602 1055 1036 596 1192 381 1124 -68.39 732.8 -351.7 498.3 410.4 508.1 302.9 781.6 -9.77 1329 644.8 1241 742.6
27.28 1426 850 986.8 556.9 1133 263.8 859.8 -361.5 400.6 -889.1 381 361.5 469 205.2 508.1 -224.7 1339 556.9 1026 762.1
27.285 1192 742.6 947.7 566.7 1094 381 791.4 -244.3 576.5 -644.8 351.7 361.5 654.6 312.7 840.3 -97.7 1221 576.5 947.7 644.8
27.29 889.1 556.9 605.8 283.3 742.6 146.6 429.9 -508.1 273.6 -1104 254 214.9 439.7 87.93 752.3 -400.6 859.8 136.8 576.5 683.9
27.295 644.8 342 322.4 166.1 420.1 146.6 214.9 -371.3 254 -801.2 156.3 156.3 254 97.7 625.3 -302.9 478.7 19.54 351.7 381
27.3 136.8 -29.31 -244.3 -136.8 -97.7 -19.54 -175.9 -488.5 58.62 -810.9 -146.6 -29.31 -97.7 -9.77 263.8 -342 -19.54 -390.8 -68.39 263.8
27.305 -29.31 -156.3 -488.5 -224.7 -351.7 -195.4 -410.4 -605.8 -195.4 -810.9 -136.8 -19.54 -205.2 -78.16 234.5 -293.1 -312.7 -615.5 -469 127
27.31 19.54 -293.1 -400.6 -224.7 -322.4 -244.3 -400.6 -605.8 -107.5 -664.4 -87.93 -107.5 -205.2 -97.7 342 -263.8 -254 -596 -556.9 117.2
27.315 107.5 -283.3 -371.3 -244.3 -283.3 -390.8 -390.8 -830.5 -195.4 -850 48.85 -214.9 -78.16 -195.4 664.4 -381 -224.7 -596 -762.1 127
27.32 146.6 -283.3 -234.5 -166.1 -205.2 -351.7 -655.1 -879.8 -576.5 -1025 156.3 -332.2 -68.39 -234.5 381 -420.1 -185.6 -400.6 -1016 -39.08
27.325 547.1 58.62 175.9 68.39 166.1 -78.16 -273.6 -390.8 -263.8 -449.4 508.1 -244.3 244.3 -68.39 762.1 -48.85 87.93 48.85 -674.6 -117.2
27.33 312.7 -263.8 127 -39.08 136.8 -78.16 -351.7 -361.5 -410.4 -625.3 381 -469 107.5 -156.3 312.7 -127 -29.31 107.5 -732.8 -166.1
27.335 400.6 -322.4 332.2 -39.08 390.8 -19.54 -29.31 -127 -78.16 -293.1 537.4 -429.9 322.4 -97.7 654.6 19.54 136.8 244.3 -381 -39.08
27.34 459.2 -351.7 293.1 -68.39 351.7 -78.16 68.39 -19.54 -39.08 -302.9 488.5 -488.5 254 -156.3 449.4 -58.62 107.5 175.9 -273.6 0
27.345 459.2 -469 293.1 -146.6 420.1 -156.3 322.4 -29.31 254 -234.5 586.2 -459.2 302.9 -127 683.9 -48.85 156.3 97.7 -9.77 214.9
27.35 469 -293.1 214.9 -19.54 381 -136.8 351.7 58.62 185.6 -302.9 537.4 -332.2 254 -107.5 556.9 -117.2 136.8 97.7 -9.77 175.9
27.355 537.4 -302.9 322.4 48.85 498.3 39.08 566.7 283.3 439.7 48.85 752.3 -117.2 400.6 107.5 732.8 127 166.1 263.8 283.3 185.6
27.36 263.8 -244.3 87.93 146.6 342 146.6 449.4 400.6 185.6 0 390.8 0 156.3 205.2 498.3 166.1 29.31 381 224.7 -39.08
27.365 166.1 -342 78.16 48.85 293.1 195.4 361.5 381 58.62 -68.39 283.3 107.5 136.8 283.3 322.4 185.6 -117.2 381 214.9 -107.5
27.37 -234.5 -517.8 -224.7 -39.08 -9.77 166.1 127 390.8 -87.93 -78.16 -117.2 39.08 -175.9 273.6 29.31 175.9 -449.4 254 146.6 -234.5
27.375 -390.8 -625.3 -156.3 -107.5 -29.31 185.6 136.8 410.4 39.08 -29.31 -224.7 68.39 -156.3 312.7 48.85 263.8 -429.9 175.9 293.1 -205.2
27.38 -527.6 -771.9 -127 -195.4 -117.2 107.5 39.08 342 -48.85 -87.93 -390.8 -97.7 -283.3 263.8 -224.7 234.5 -556.9 78.16 205.2 -254
27.385 -537.4 -566.7 39.08 -9.77 -39.08 342 136.8 537.4 68.39 234.5 -361.5 19.54 -195.4 361.5 -332.2 439.7 -400.6 273.6 302.9 -283.3
27.39 -586.2 -801.2 97.7 -175.9 -68.39 127 19.54 234.5 -156.3 -117.2 -439.7 -166.1 -351.7 224.7 -371.3 214.9 -400.6 58.62 156.3 -146.6
27.395 -576.5 -566.7 107.5 -107.5 -127 175.9 -146.6 166.1 -273.6 -146.6 -400.6 -127 -273.6 244.3 -332.2 302.9 -390.8 146.6 0 -293.1
27.4 -655.1 -703.5 -78.16 -185.6 -332.2 9.77 -488.5 -87.93 -586.2 -488.5 -410.4 -244.3 -439.7 107.5 -244.3 -58.62 -566.7 -78.16 -312.7 -302.9
27.405 -703.5 -566.7 -166.1 -136.8 -420.1 39.08 -683.9 -146.6 -752.3 -537.4 -312.7 -127 -420.1 127 -78.16 -58.62 -566.7 -107.5 -439.7 -322.4
27.41 -928.2 -469 -390.8 0 -576.5 87.93 -820.7 -19.54 -732.8 -332.2 -400.6 -127 -439.7 136.8 -39.08 -9.77 -713.2 -68.39 -644.8 -449.4
27.415 -1094 -429.9 -566.7 19.54 -644.8 78.16 -908.6 19.54 -889.1 -302.9 -459.2 -146.6 -556.9 68.39 48.85 -58.62 -723 39.08 -683.9 -566.7
27.42 -1124 -478.7 -488.5 -29.31 -517.8 68.39 -771.9 97.7 -810.9 -156.3 -517.8 -342 -488.5 -87.93 146.6 -87.93 -644.8 136.8 -576.5 -537.4
27.425 -1143 -439.7 -410.4 127 -400.6 224.7 -547.6 312.7 -625.3 117.2 -527.6 -351.7 -342 -68.39 351.7 19.54 -478.7 390.8 -390.8 -576.5
27.43 -791.4 -302.9 -68.39 234.5 -234.5 263.8 -322.4 439.7 -449.4 254 -488.5 -410.4 -293.1 -107.5 420.1 97.7 -234.5 498.3 -214.9 -508.1
27.435 -390.8 -205.2 302.9 283.3 146.6 371.3 97.7 547.1 -19.54 615.5 -254 -420.1 -9.77 -68.39 566.7 293.1 107.5 547.1 205.2 -195.4
27.44 -146.6 -68.39 488.5 439.7 254 449.4 283.3 664.4 244.3 830.5 -263.8 -273.6 -9.77 97.7 586.2 508.1 214.9 537.4 302.9 -127
27.445 -19.54 -78.16 556.9 400.6 263.8 371.3 517.8 625.3 566.7 879.3 -322.4 -214.9 0 166.1 596 566.7 244.3 488.5 420.1 -19.54
27.45 -68.39 -39.08 478.7 390.8 205.2 361.5 547.1 664.4 596 1075 -390.8 -127 -136.8 224.7 478.7 654.6 166.1 449.4 429.9 -136.8
27.455 -136.8 -78.16 371.3 263.8 185.6 244.3 537.4 537.4 537.4 830.5 -556.9 -68.39 -273.6 195.4 195.4 527.6 107.5 420.1 429.9 -214.9
27.46 -332.2 -127 332.2 166.1 166.1 195.4 635.1 478.7 508.1 732.8 -508.1 -136.8 -293.1 146.6 244.3 488.5 68.39 332.2 478.7 -185.6
27.465 -244.3 -214.9 371.3 -9.77 224.7 136.8 654.6 371.3 517.8 625.3 -449.4 -48.85 -244.3 156.3 244.3 371.3 9.77 244.3 547.1 -97.7
27.47 -283.3 -439.7 400.6 -224.7 302.9 -19.54 762.1 175.9 439.7 107.5 -254 -224.7 29.31 39.08 498.3 185.6 19.54 19.54 576.5 146.6
27.475 -381 -439.7 302.9 -312.7 156.3 58.62 693.7 224.7 488.5 244.3 -234.5 -9.77 58.62 195.4 556.9 263.8 -48.85 29.31 527.6 136.8
27.48 -400.6 -459.2 302.9 -332.2 78.16 68.39 654.6 214.9 332.2 205.2 -224.7 29.31 166.1 263.8 469 332.2 -78.16 68.39 400.6 68.39
27.485 -635.6 -488.5 58.62 -469 -97.7 -29.31 322.4 9.77 58.62 -19.54 -400.6 107.5 68.39 214.9 410.4 185.6 -185.6 -48.85 117.2 39.08
27.49 -576.5 -517.8 48.85 -469 -185.6 -136.8 48.85 -283.3 -117.2 -156.3 -508.1 78.16 -97.7 185.6 175.9 68.39 -195.4 -214.9 -78.16 127
27.495 -605.8 -547.6 0 -478.7 -195.4 -195.4 -107.5 -322.4 -224.7 -175.9 -547.6 136.8 -78.16 146.6 214.9 0 -244.3 -224.7 -166.1 78.16
27.5 -576.5 -625.3 -39.08 -596 -254 -371.3 -342 -625.3 -449.4 -527.6 -655.1 -19.54 -322.4 -9.77 -156.3 -263.8 -332.2 -429.9 -410.4 127
27.505 -332.2 -537.4 117.2 -517.8 -117.2 -273.6 -283.3 -498.3 -302.9 -429.9 -342 0 -195.4 48.85 -58.62 -185.6 -205.2 -410.4 -342 136.8
27.51 -283.3 -488.5 146.6 -537.4 -127 -322.4 -351.7 -517.8 -244.3 -312.7 -371.3 -156.3 -273.6 -9.77 -107.5 -214.9 -185.6 -517.8 -410.4 224.7
27.515 -58.62 -283.3 322.4 -342 48.85 -156.3 -293.1 -342 -107.5 -127 -136.8 -87.93 -302.9 87.93 68.39 -127 -9.77 -283.3 -390.8 166.1
27.52 117.2 -127 410.4 -263.8 87.93 -136.8 -332.2 -342 -234.5 -78.16 -68.39 -166.1 -214.9 9.77 312.7 -166.1 97.7 -205.2 -469 214.9
27.525 302.9 19.54 478.7 -87.93 195.4 19.54 -322.4 -146.6 -146.6 293.1 78.16 -175.9 -78.16 58.62 302.9 0 185.6 19.54 -459.2 58.62
27.53 39.08 29.31 244.3 -146.6 -97.7 -117.2 -635.6 -214.9 -635.6 214.9 -146.6 -342 -234.5 -136.8 -87.93 -146.6 -48.85 -48.85 -683.9 -58.62
27.535 244.3 39.08 332.2 -107.5 87.93 -78.16 -429.9 29.31 -312.7 644.8 29.31 -322.4 117.2 -146.6 136.8 -9.77 29.31 48.85 -439.7 -68.39
27.54 78.16 -97.7 234.5 -136.8 0 -78.16 -351.7 205.2 -78.16 908.6 -117.2 -322.4 -29.31 -214.9 322.4 48.85 -136.8 -39.08 -361.5 -87.93
27.545 -273.6 -19.54 -87.93 -156.3 -234.5 -68.39 -459.2 205.2 -195.4 820.7 -351.7 -156.3 -117.2 -146.6 400.6 166.1 -420.1 -48.85 -469 -322.4
27.55 -214.9 -107.5 0 -195.4 -205.2 -185.6 -185.6 127 136.8 742.6 -312.7 -185.6 -107.5 -214.9 478.7 195.4 -312.7 -342 -381 -19.54
27.555 -410.4 -97.7 -146.6 -175.9 -361.5 -175.9 -273.6 9.77 9.77 683.9 -361.5 -87.93 -166.1 -58.62 322.4 322.4 -449.4 -361.5 -478.7 -136.8
27.56 -586.2 -19.54 -322.4 -175.9 -566.7 -322.4 -351.7 -156.3 29.31 517.8 -351.7 -136.8 -107.5 -136.8 185.6 107.5 -517.8 -400.6 -625.3 -254
27.565 -420.1 -156.3 -175.9 -234.5 -332.2 -283.3 -117.2 -146.6 214.9 781.6 -19.54 -175.9 107.5 -58.62 254 263.8 -439.7 -390.8 -429.9 -175.9
27.57 -498.3 -48.85 -97.7 -185.6 -136.8 -185.6 9.77 -87.93 293.1 596 117.2 -97.7 205.2 -68.39 283.3 117.2 -420.1 -175.9 -371.3 -332.2
27.575 -400.6 -117.2 127 -166.1 97.7 -97.7 185.6 -58.62 371.3 547.1 273.6 9.77 302.9 0 361.5 185.6 -254 9.77 -254 -283.3
27.58 -273.6 -29.31 332.2 -48.85 293.1 -48.85 166.1 -175.9 166.1 97.7 459.2 48.85 351.7 -19.54 9.77 -19.54 -117.2 166.1 -283.3 -332.2
27.585 -156.3 224.7 488.5 214.9 332.2 205.2 136.8 -156.3 39.08 -19.54 478.7 361.5 469 156.3 -19.54 -48.85 78.16 459.2 -322.4 -351.7
27.59 -146.6 244.3 429.9 361.5 166.1 312.7 -166.1 -273.6 -273.6 -381 390.8 488.5 332.2 234.5 -351.7 -136.8 117.2 478.7 -547.6 -439.7
27.595 39.08 351.7 537.4 429.9 263.8 302.9 -175.9 -400.6 -322.4 -625.3 371.3 517.8 478.7 166.1 -234.5 -302.9 293.1 420.1 -556.9 -244.3
27.6 -87.93 117.2 312.7 283.3 87.93 166.1 -361.5 -674.6 -566.7 -1192 87.93 342 254 39.08 -449.4 -566.7 293.1 185.6 -693.7 -78.16
27.605 48.85 195.4 312.7 322.4 146.6 234.5 -322.4 -449.4 -498.3 -898.9 -9.77 293.1 185.6 58.62 -361.5 -371.3 332.2 224.7 -576.5 -48.85
27.61 19.54 136.8 283.3 293.1 195.4 234.5 -234.5 -420.1 -381 -791.4 -205.2 175.9 156.3 -9.77 -381 -478.7 410.4 195.4 -390.8 87.93
27.615 361.5 351.7 615.5 449.4 410.4 390.8 29.31 29.31 -117.2 9.77 -107.5 302.9 205.2 166.1 -312.7 -29.31 742.6 449.4 9.77 234.5
27.62 390.8 420.1 615.5 556.9 371.3 478.7 0 244.3 -29.31 136.8 -273.6 175.9 107.5 166.1 -400.6 -29.31 771.9 615.5 29.31 166.1
27.625 771.9 674.2 1016 810.9 644.8 635.1 263.8 654.6 293.1 781.6 -107.5 293.1 273.6 361.5 -283.3 293.1 1202 732.8 390.8 322.4
27.63 908.6 478.7 1104 605.8 605.8 342 322.4 566.7 429.9 644.8 -78.16 -97.7 273.6 117.2 -78.16 117.2 1280 400.6 459.2 605.8
27.635 1065 381 1133 459.2 693.7 234.5 537.4 693.7 732.8 1085 127 -48.85 498.3 175.9 273.6 332.2 1319 273.6 742.6 703.5
27.64 703.5 273.6 693.7 214.9 332.2 -39.08 342 635.1 703.5 1387 -136.8 -263.8 185.6 58.62 322.4 273.6 889.1 -117.2 566.7 615.5
27.645 527.6 -117.2 420.1 -175.9 146.6 -293.1 283.3 449.4 683.9 1299 -117.2 -175.9 205.2 19.54 371.3 381 586.2 -410.4 488.5 644.8
27.65 214.9 -195.4 -19.54 -381 -224.7 -527.6 29.31 205.2 429.9 1221 -390.8 -293.1 -68.39 -127 214.9 254 244.3 -713.2 166.1 547.1
27.655 68.39 -107.5 -127 -312.7 -342 -469 -97.7 175.9 322.4 1182 -361.5 -48.85 -78.16 9.77 273.6 371.3 117.2 -586.2 -39.08 263.8
27.66 -87.93 -224.7 -244.3 -488.5 -469 -752.3 -244.3 -283.3 166.1 654.6 -390.8 -136.8 -19.54 -263.8 312.7 48.85 -29.31 -859.8 -312.7 390.8
27.665 -273.6 68.39 -410.4 -205.2 -605.8 -498.3 -390.8 -107.5 9.77 1114 -439.7 234.5 -48.85 29.31 273.6 322.4 -214.9 -537.4 -361.5 -58.62
27.67 -381 97.7 -498.3 -263.8 -537.4 -625.3 -508.1 -439.7 -302.9 449.4 -478.7 195.4 0 -107.5 9.77 -48.85 -254 -664.4 -478.7 58.62
27.675 -351.7 185.6 -351.7 -107.5 -342 -361.5 -322.4 -381 -254 449.4 -312.7 371.3 127 0 185.6 -9.77 -185.6 -390.8 -390.8 -68.39
27.68 -263.8 136.8 -263.8 -97.7 -254 -283.3 -351.7 -449.4 -527.6 185.6 -224.7 244.3 185.6 -39.08 224.7 -68.39 -97.7 -283.3 -351.7 -9.77
27.685 156.3 146.6 205.2 -39.08 175.9 -127 -87.93 -449.4 -244.3 -48.85 175.9 312.7 478.7 19.54 469 -107.5 302.9 -136.8 -97.7 254
27.69 214.9 195.4 244.3 19.54 117.2 -87.93 -234.5 -586.2 -488.5 -302.9 214.9 283.3 400.6 -39.08 586.2 -293.1 283.3 -58.62 -273.6 185.6
27.695 381 117.2 439.7 -58.62 332.2 -87.93 -107.5 -625.3 -332.2 -400.6 283.3 254 420.1 -39.08 693.7 -293.1 449.4 -48.85 -68.39 351.7
27.7 68.39 58.62 205.2 -224.7 117.2 -322.4 -332.2 -1025 -469 -1163 146.6 68.39 283.3 -371.3 508.1 -840.3 234.5 -351.7 -312.7 371.3
27.705 87.93 117.2 195.4 -175.9 117.2 -293.1 -273.6 -987.3 -361.5 -977.5 146.6 107.5 175.9 -342 449.4 -723 195.4 -293.1 -312.7 263.8
27.71 -156.3 97.7 0 -195.4 -39.08 -351.7 -371.3 -928.2 -498.3 -820.7 9.77 48.85 78.16 -322.4 185.6 -655.1 39.08 -390.8 -449.4 166.1
27.715 29.31 -48.85 87.93 -273.6 -19.54 -459.2 -224.7 -977.5 -214.9 -713.2 156.3 -97.7 175.9 -498.3 78.16 -693.7 156.3 -488.5 -361.5 361.5
27.72 78.16 127 156.3 -175.9 -107.5 -322.4 -283.3 -723 -322.4 -459.2 205.2 -146.6 78.16 -420.1 0 -556.9 166.1 -420.1 -361.5 283.3
27.725 400.6 234.5 508.1 -68.39 234.5 -87.93 166.1 -283.3 78.16 156.3 586.2 -68.39 449.4 -273.6 68.39 -283.3 429.9 -195.4 87.93 439.7
27.73 371.3 39.08 478.7 -263.8 205.2 -175.9 195.4 -283.3 48.85 -87.93 576.5 -214.9 371.3 -390.8 146.6 -459.2 312.7 -371.3 107.5 517.8
27.735 810.9 107.5 879.3 -283.3 625.3 -58.62 830.5 97.7 683.9 449.4 1045 -107.5 928.2 -224.7 508.1 -146.6 635.1 -224.7 693.7 732.8
27.74 371.3 -254 517.8 -527.6 302.9 -175.9 508.1 97.7 312.7 429.9 703.5 -263.8 654.6 -293.1 117.2 -175.9 224.7 -459.2 439.7 615.5
27.745 234.5 -371.3 283.3 -732.8 -29.31 -429.9 390.8 78.16 322.4 576.5 556.9 -283.3 488.5 -381 -48.85 -214.9 -68.39 -693.7 234.5 527.6
27.75 -58.62 -390.8 -29.31 -693.7 -410.4 -429.9 0 175.9 9.77 771.9 381 -283.3 263.8 -410.4 -263.8 -48.85 -420.1 -752.3 -39.08 224.7
27.755 -234.5 -273.6 -263.8 -596 -742.6 -449.4 -293.1 146.6 -97.7 1016 185.6 -166.1 58.62 -371.3 -273.6 58.62 -664.4 -820.7 -312.7 19.54
27.76 -312.7 -195.4 -390.8 -508.1 -928.2 -537.4 -429.9 58.62 -166.1 908.6 97.7 -156.3 9.77 -381 -351.7 48.85 -693.7 -879.8 -469 -48.85
27.765 -322.4 -175.9 -439.7 -517.8 -977.5 -625.3 -488.5 -127 -127 830.5 58.62 -87.93 29.31 -332.2 -68.39 87.93 -742.6 -996.6 -576.5 19.54
27.77 -351.7 -117.2 -547.6 -537.4 -1064 -732.8 -605.8 -342 -322.4 527.6 -48.85 -166.1 -107.5 -361.5 -224.7 -87.93 -742.6 -1094 -762.1 -58.62
27.775 -302.9 -224.7 -537.4 -635.6 -996.6 -859.8 -586.2 -596 -361.5 195.4 -78.16 -195.4 -127 -371.3 -156.3 -254 -742.6 -1153 -810.9 78.16
27.78 -244.3 -58.62 -439.7 -400.6 -918.4 -713.2 -732.8 -664.4 -488.5 -48.85 -9.77 -107.5 -29.31 -254 -224.7 -342 -527.6 -859.8 -918.4 -117.2
27.785 -254 0 -342 -322.4 -801.2 -576.5 -703.5 -723 -566.7 -273.6 19.54 -68.39 -127 -156.3 -498.3 -351.7 -420.1 -635.6 -977.5 -224.7
27.79 -19.54 185.6 -136.8 -136.8 -576.5 -488.5 -655.1 -781.6 -488.5 -547.6 107.5 48.85 -48.85 -166.1 -644.8 -537.4 -166.1 -449.4 -918.4 -117.2
27.795 48.85 312.7 19.54 48.85 -498.3 -351.7 -635.6 -859.8 -615.5 -771.9 78.16 166.1 29.31 -156.3 -869.6 -556.9 0 -263.8 -957.5 -117.2
27.8 254 596 97.7 273.6 -332.2 -166.1 -400.6 -664.4 -283.3 -655.1 87.93 342 39.08 -48.85 -586.2 -429.9 136.8 -39.08 -791.4 -166.1
27.805 635.1 664.4 449.4 410.4 39.08 -146.6 -9.77 -723 -58.62 -957.5 244.3 371.3 371.3 -156.3 -127 -566.7 508.1 39.08 -449.4 195.4
27.81 654.6 703.5 312.7 449.4 29.31 -39.08 68.39 -625.3 29.31 -889.1 -29.31 302.9 97.7 -136.8 -205.2 -488.5 508.1 136.8 -400.6 166.1
27.815 1065 791.4 586.2 586.2 420.1 156.3 517.8 -381 429.9 -742.6 127 361.5 244.3 -117.2 -39.08 -351.7 889.1 302.9 48.85 371.3
