    T[sec]  F7  F3  F4  F8  T3  C3  Cz  C4  T4  T5  P3  Pz  P4  T6  O1  O2
30.37 -7.004 -4.064 -38.05 -44.01 -6.053 -28.02 -40.03 -42.02 -44.01 2.94 -34.07 -26.03 -40.03 -42.02 -23 -20.06
30.375 -1.038 0.9511 -29.05 -38.05 -1.038 -20.06 -28.02 -36.06 -32.08 14.96 -13.06 -6.053 -24.04 -41.07 -1.038 -4.064
30.38 12.97 13.92 -13.06 -27.06 11.93 -7.004 -9.079 -19.02 -15.05 25.94 5.966 7.955 -3.026 -29.05 23.95 3.978
30.385 26.98 23.95 1.989 -8.042 23.95 9.944 10.98 0.9511 4.929 39.95 28.97 26.98 17.99 -13.06 41.94 14.96
30.39 39 29.92 16 2.94 31.99 29.92 30.96 21.96 22.91 43.93 36.92 36.92 31.99 0 39 13.92
30.395 36.92 29.92 23.95 11.93 29.92 43.93 37.96 31.99 31.99 35.97 33.98 35.97 37.96 1.989 27.93 7.955
30.4 22.91 23.95 21.96 13.92 16 43.93 33.98 35.97 32.94 16.95 29.92 31.99 31.99 8.993 16 1.989
30.405 -1.038 17.99 16 13.92 0.9511 33.98 23.95 29.92 27.93 1.989 22.91 25.94 23.95 10.98 16 1.989
30.41 -17.03 9.944 9.944 9.944 -17.03 19.97 17.99 23.95 25.94 -13.06 21.96 25.94 21.96 7.955 27.93 16
30.415 -25.08 3.978 5.966 7.955 -27.06 7.955 13.92 23.95 23.95 -12.02 28.97 29.92 21.96 10.98 40.99 37.96
30.42 -21.01 0 5.966 7.955 -27.06 3.978 17.99 23.95 23.95 1.989 36.92 37.96 27.93 11.93 48.94 59.92
30.425 -11.07 0.9511 3.978 5.966 -17.03 3.978 21.96 25.94 21.96 7.955 35.97 37.96 29.92 13.92 43.93 71.94
30.43 -1.038 -3.026 0 0 -5.015 5.966 19.97 21.96 11.93 13.92 25.94 27.93 23.95 13.92 24.99 69.95
30.435 0.9511 -5.015 -5.015 -5.015 0.9511 3.978 7.955 9.944 0 5.966 3.978 5.966 5.966 5.966 -2.075 55.94
30.44 -5.015 -11.07 -21.01 -19.02 0.9511 -3.026 -7.004 -7.004 -15.05 -7.004 -17.03 -17.03 -13.06 -3.026 -19.02 29.92
30.445 -17.03 -19.02 -39.08 -35.02 -7.004 -21.01 -31.04 -31.04 -35.02 -25.08 -45.05 -45.05 -41.07 -25.08 -37.01 3.978
30.45 -27.06 -29.05 -55.08 -53 -15.05 -43.06 -55.08 -55.08 -53 -37.01 -67.01 -65.02 -65.02 -49.03 -47.04 -17.03
30.455 -35.02 -43.06 -69 -67.01 -23 -59.06 -71.08 -73.07 -69 -39.08 -77.04 -75.05 -79.03 -69 -51.02 -35.02
30.46 -39.08 -53 -79.03 -79.03 -27.06 -67.01 -79.03 -81.02 -77.04 -35.02 -75.05 -75.05 -83.01 -79.03 -51.02 -47.04
30.465 -41.07 -57.07 -83.01 -85.08 -33.03 -67.01 -76.01 -81.02 -79.03 -31.04 -69 -71.08 -78.08 -77.04 -49.03 -52.05
30.47 -43.06 -55.08 -79.03 -83.01 -37.01 -63.04 -68.05 -75.05 -73.07 -33.03 -61.05 -65.02 -70.04 -67.01 -45.05 -54.04
30.475 -45.05 -49.03 -67.01 -73.07 -39.08 -57.07 -59.06 -65.02 -61.05 -37.01 -51.02 -59.06 -59.06 -55.08 -41.07 -55.08
30.48 -43.06 -37.01 -49.03 -57.07 -39.08 -49.03 -48.08 -54.04 -45.05 -37.01 -43.06 -53 -50.06 -43.06 -33.03 -52.05
30.485 -35.02 -25.08 -33.03 -39.08 -31.04 -43.06 -38.05 -44.01 -31.04 -31.04 -36.06 -43.06 -39.08 -37.01 -23 -48.08
30.49 -21.01 -15.05 -23 -27.06 -21.01 -35.02 -31.04 -37.01 -25.08 -15.05 -29.05 -31.04 -33.03 -33.03 -13.06 -43.06
30.495 -5.015 -7.004 -21.01 -23 -7.004 -27.06 -25.08 -30 -25.08 0.9511 -18.07 -18.07 -31.04 -33.03 -6.053 -33.03
30.5 2.94 -7.004 -27.06 -23 0.9511 -21.01 -27.06 -30 -31.04 5.966 -14.01 -10.03 -30 -36.06 -4.064 -33.03
30.505 -1.038 -11.07 -35.02 -33.03 0 -19.02 -31.04 -35.02 -37.01 5.966 -17.03 -13.06 -37.01 -41.07 -13.06 -35.02
30.51 -7.004 -17.03 -45.05 -42.02 0.9511 -21.01 -38.05 -41.07 -43.06 2.94 -20.06 -20.06 -43.06 -50.06 -20.06 -42.02
30.515 -15.05 -25.08 -48.08 -50.06 -5.015 -25.08 -41.07 -51.02 -47.04 -1.038 -21.01 -22.05 -47.04 -56.03 -28.02 -52.05
30.52 -17.03 -29.05 -49.03 -53 -9.079 -27.06 -41.07 -53 -45.05 0 -21.01 -21.01 -43.06 -61.05 -31.04 -57.07
30.525 -9.079 -23 -44.01 -48.08 -7.004 -25.08 -32.08 -46 -39.08 10.98 -9.079 -7.004 -33.03 -58.02 -21.01 -52.05
30.53 2.94 -11.07 -30 -38.05 0.9511 -17.03 -23 -35.02 -31.04 20.93 1.989 0 -18.07 -48.08 -9.079 -39.08
30.535 8.993 -1.038 -17.03 -25.08 5.966 -7.004 -7.004 -23 -17.03 25.94 7.955 7.955 -3.026 -39.08 1.989 -23
30.54 10.98 1.989 0 -9.079 12.97 1.989 2.94 -3.026 -3.026 29.92 19.97 16.95 4.929 -27.06 12.97 -4.064
30.545 10.98 5.966 5.966 -2.075 12.97 4.929 11.93 2.94 5.966 27.93 24.99 19.97 16.95 -14.01 19.97 10.98
30.55 4.929 5.966 9.944 3.978 7.955 7.955 17.99 9.944 13.92 19.97 23.95 19.97 21.96 -5.015 25.94 25.94
30.555 0.9511 4.929 11.93 6.917 6.917 13.92 22.91 16.95 17.99 13.92 23.95 20.93 25.94 0 28.97 40.99
30.56 2.94 2.94 4.929 3.978 2.94 14.96 23.95 16.95 16 7.955 22.91 20.93 28.97 1.989 29.92 49.98
30.565 -1.038 -1.038 0.9511 0 -1.038 17.99 22.91 16 9.944 3.978 14.96 16 25.94 2.94 27.93 51.97
30.57 -9.079 -2.075 1.989 -1.038 0 10.98 16 8.993 1.989 -3.026 4.929 6.917 16.95 -2.075 21.96 47.99
30.575 -19.02 -12.02 -3.026 -6.053 -12.02 1.989 6.917 2.94 0.9511 -13.06 0.9511 1.989 3.978 1.989 14.96 39
30.58 -29.05 -19.02 -13.06 -13.06 -25.08 -9.079 0.9511 -1.038 -5.015 -21.01 -7.004 -11.07 -1.038 -3.026 3.978 25.94
30.585 -29.05 -21.01 -17.03 -17.03 -32.08 -20.06 -9.079 -8.042 -9.079 -23 -12.02 -17.03 -7.004 -4.064 -2.075 16.95
30.59 -29.05 -19.02 -22.05 -17.03 -34.07 -28.02 -14.01 -11.07 -13.06 -25.08 -13.06 -22.05 -12.02 -5.015 0 2.94
30.595 -27.06 -15.05 -23 -21.01 -31.04 -33.03 -19.02 -15.05 -15.05 -25.08 -19.02 -27.06 -13.06 -9.079 -9.079 -7.004
30.6 -21.01 -13.06 -20.06 -16.08 -25.08 -31.04 -15.05 -11.07 -17.03 -20.06 -16.08 -19.02 -12.02 -12.02 -15.05 -19.02
30.605 -21.01 -17.03 -18.07 -12.02 -19.02 -23 -10.03 -12.02 -21.01 -12.02 -13.06 -15.05 -11.07 -18.07 -17.03 -32.08
30.61 -19.02 -23 -17.03 -11.07 -13.06 -11.07 -9.079 -13.06 -21.01 -5.015 -9.079 -7.004 -13.06 -23 -25.08 -43.06
30.615 -13.06 -27.06 -14.01 -8.042 -7.004 -1.038 -3.026 -13.06 -21.01 1.989 0.9511 1.989 -9.079 -24.04 -28.02 -46
30.62 -5.015 -23 -11.07 -8.042 -1.038 3.978 -1.038 -7.004 -19.02 0.9511 2.94 2.94 -7.004 -22.05 -26.03 -46
30.625 0.9511 -11.07 -3.026 -7.004 1.989 9.944 0 -3.026 -13.06 3.978 5.966 7.955 -5.015 -15.05 -19.02 -41.07
30.63 8.993 -2.075 0 -1.038 9.944 13.92 5.966 -1.038 -7.004 3.978 8.993 10.98 1.989 -8.042 -8.042 -37.01
30.635 12.97 7.955 5.966 -2.075 16 16 7.955 2.94 -3.026 5.966 6.917 14.96 -2.075 -5.015 0 -29.05
30.64 14.96 9.944 7.955 1.989 17.99 17.99 9.944 1.989 -3.026 9.944 7.955 13.92 5.966 -3.026 1.989 -23
30.645 16.95 9.944 7.955 3.978 19.97 19.97 10.98 4.929 -3.026 16 12.97 19.97 11.93 -3.026 7.955 -16.08
30.65 20.93 9.944 9.944 5.966 21.96 23.95 14.96 4.929 0.9511 17.99 19.97 23.95 16.95 0.9511 13.92 -4.064
30.655 26.98 17.99 16 11.93 25.94 29.92 23.95 13.92 7.955 19.97 31.99 31.99 25.94 3.978 21.96 5.966
30.66 32.94 27.93 27.93 19.97 31.99 37.96 34.93 25.94 23.95 19.97 45.91 41.94 39 17.99 33.98 26.98
30.665 39 37.96 37.96 29.92 33.98 45.91 46.95 39.95 37.96 17.99 53.96 51.97 50.93 29.92 47.99 46.95
30.67 34.93 37.96 41.94 33.98 31.99 51.97 49.98 45.91 41.94 13.92 57.93 55.94 51.97 33.98 57.93 62
30.675 24.99 25.94 35.97 31.99 23.95 49.98 43.93 41.94 33.98 7.955 51.97 53.96 43.93 29.92 59.92 65.98
30.68 10.98 7.955 21.96 23.95 9.944 39.95 29.92 29.92 19.97 -2.075 39.95 43.93 29.92 17.99 51.97 57.93
30.685 -1.038 -5.015 7.955 13.92 0.9511 25.94 13.92 11.93 5.966 -7.004 23.95 27.93 13.92 3.978 39.95 41.94
30.69 -11.07 -15.05 0 3.978 -9.079 11.93 0 0 -1.038 -17.03 9.944 11.93 0 0.9511 27.93 23.95
30.695 -15.05 -15.05 -2.075 -2.075 -13.06 0 -1.038 -1.038 -3.026 -23 1.989 1.989 -1.038 0.9511 17.99 9.944
30.7 -11.07 -13.06 0 0.9511 -9.079 -1.038 0.9511 -1.038 -1.038 -23 0 0.9511 0.9511 1.989 8.993 1.989
30.705 -3.026 -11.07 1.989 -2.075 -3.026 -1.038 -2.075 -2.075 0.9511 -17.03 0 0.9511 -2.075 9.944 0 -2.075
30.71 -1.038 -11.07 0 -2.075 0.9511 0.9511 -2.075 -2.075 0.9511 -11.07 -1.038 0.9511 -2.075 13.92 -4.064 -1.038
30.715 2.94 -13.06 -3.026 0.9511 -2.075 -1.038 -3.026 -1.038 -3.026 -4.064 -2.075 -1.038 -5.015 12.97 -16.08 -7.004
30.72 0.9511 -15.05 -13.06 -5.015 0.9511 -5.015 -15.05 -11.07 -11.07 -1.038 -9.079 -9.079 -15.05 7.955 -27.06 -15.05
30.725 -1.038 -17.03 -25.08 -15.05 -3.026 -15.05 -25.08 -23 -19.02 0 -17.03 -15.05 -27.06 0.9511 -29.05 -25.08
30.73 -11.07 -21.01 -31.04 -23 -9.079 -23 -35.02 -31.04 -25.08 -2.075 -21.01 -21.01 -35.02 0 -29.05 -29.05
30.735 -19.02 -27.06 -35.02 -29.05 -13.06 -31.04 -35.02 -33.03 -27.06 -3.026 -25.08 -21.01 -37.01 -3.026 -21.01 -27.06
30.74 -21.01 -37.01 -33.03 -28.02 -15.05 -33.03 -28.02 -28.02 -22.05 -4.064 -16.08 -16.08 -32.08 0 -6.053 -18.07
30.745 -21.01 -43.06 -27.06 -22.05 -13.06 -29.05 -22.05 -18.07 -14.01 -1.038 -10.03 -8.042 -22.05 1.989 7.955 -8.042
30.75 -15.05 -43.06 -19.02 -13.06 -7.004 -23 -13.06 -11.07 -5.015 -1.038 -3.026 -1.038 -13.06 5.966 16 -2.075
30.755 -9.079 -33.03 -13.06 -6.053 -3.026 -12.02 -4.064 -2.075 0.9511 0.9511 1.989 6.917 -2.075 9.944 26.98 12.97
30.76 -1.038 -19.02 -7.004 -4.064 -2.075 -2.075 -1.038 1.989 6.917 0.9511 12.97 16.95 2.94 16.95 31.99 24.99
30.765 0.9511 -5.015 -3.026 -3.026 0 0 7.955 0 11.93 5.966 21.96 23.95 11.93 21.96 33.98 35.97
30.77 2.94 0.9511 0 -3.026 3.978 8.993 16 6.917 16 13.92 30.96 34.93 20.93 29.92 35.97 47.99
30.775 6.917 2.94 1.989 -3.026 7.955 16.95 21.96 13.92 17.99 13.92 35.97 37.96 27.93 31.99 37.96 55.94
30.78 8.993 -2.075 0.9511 -5.015 9.944 19.97 27.93 17.99 19.97 11.93 37.96 35.97 29.92 31.99 31.99 59.92
30.785 8.993 1.989 -2.075 0 7.955 25.94 26.98 19.97 18.94 3.978 34.93 34.93 28.97 28.97 24.99 58.97
30.79 6.917 0 -2.075 -1.038 6.917 21.96 23.95 20.93 13.92 0.9511 29.92 26.98 20.93 22.91 16.95 53.96
30.795 -1.038 -3.026 -3.026 0 0 17.99 21.96 16 11.93 -5.015 21.96 23.95 13.92 16 9.944 45.91
30.8 0.9511 0 -1.038 0.9511 1.989 11.93 18.94 12.97 8.993 -6.053 17.99 18.94 10.98 11.93 8.993 35.97
30.805 -3.026 -2.075 1.989 -1.038 -3.026 8.993 16 8.993 4.929 -8.042 9.944 11.93 6.917 5.966 4.929 24.99
30.81 -3.026 -4.064 0.9511 0.9511 -4.064 6.917 9.944 3.978 0.9511 -9.079 0 4.929 1.989 -1.038 1.989 6.917
30.815 -7.004 -8.042 -4.064 -6.053 -7.004 0.9511 1.989 1.989 -2.075 -14.01 -7.004 -3.026 -2.075 -3.026 -8.042 -6.053
30.82 -11.07 -12.02 -11.07 -12.02 -8.042 -3.026 -10.03 -8.042 -10.03 -22.05 -19.02 -16.08 -14.01 -11.07 -20.06 -23
30.825 -19.02 -17.03 -15.05 -17.03 -13.06 -13.06 -21.01 -17.03 -17.03 -29.05 -31.04 -29.05 -25.08 -17.03 -31.04 -39.08
30.83 -23 -16.08 -18.07 -18.07 -18.07 -23 -27.06 -24.04 -21.01 -31.04 -37.01 -36.06 -32.08 -20.06 -32.08 -43.06
30.835 -23 -18.07 -16.08 -18.07 -23 -31.04 -30 -27.06 -20.06 -27.06 -40.03 -38.05 -36.06 -22.05 -28.02 -44.01
30.84 -21.01 -19.02 -15.05 -21.01 -21.01 -37.01 -33.03 -29.05 -23 -21.01 -41.07 -35.02 -41.07 -29.05 -25.08 -39.08
30.845 -11.07 -20.06 -14.01 -23 -17.03 -36.06 -35.02 -31.04 -25.08 -15.05 -43.06 -35.02 -39.08 -33.03 -19.02 -31.04
30.85 -5.015 -22.05 -18.07 -27.06 -9.079 -36.06 -35.02 -36.06 -27.06 -7.004 -44.01 -36.06 -42.02 -35.02 -25.08 -29.05
30.855 0.9511 -21.01 -21.01 -31.04 -1.038 -35.02 -39.08 -37.01 -31.04 -7.004 -43.06 -39.08 -43.06 -37.01 -37.01 -35.02
30.86 -1.038 -17.03 -21.01 -28.02 -2.075 -28.02 -34.07 -32.08 -30 -4.064 -38.05 -34.07 -38.05 -32.08 -45.05 -38.05
30.865 0.9511 -9.079 -15.05 -18.07 0 -22.05 -28.02 -26.03 -22.05 -1.038 -31.04 -32.08 -32.08 -25.08 -46 -40.03
30.87 2.94 0.9511 -5.015 -9.079 1.989 -17.03 -23 -19.02 -11.07 0 -21.01 -21.01 -23 -19.02 -41.07 -37.01
30.875 4.929 5.966 0 0 3.978 -9.079 -14.01 -12.02 0 9.944 -10.03 -10.03 -14.01 -19.02 -23 -24.04
30.88 8.993 9.944 3.978 1.989 9.944 -5.015 -10.03 -10.03 -1.038 16.95 0 0 -8.042 -28.02 -8.042 -10.03
30.885 12.97 11.93 1.989 0.9511 13.92 -5.015 -9.079 -9.079 -2.075 17.99 0.9511 1.989 -9.079 -41.07 1.989 -2.075
30.89 14.96 5.966 0.9511 -3.026 16 -7.004 -11.07 -13.06 -3.026 18.94 0.9511 3.978 -15.05 -54.04 13.92 11.93
30.895 12.97 -2.075 -5.015 -9.079 16 -11.07 -13.06 -17.03 -9.079 14.96 -1.038 1.989 -17.03 -62.08 21.96 11.93
30.9 10.98 -5.015 -11.07 -15.05 11.93 -15.05 -17.03 -23 -13.06 9.944 -7.004 0.9511 -23 -71.08 17.99 5.966
30.905 4.929 -13.06 -15.05 -19.02 5.966 -13.06 -19.02 -23 -15.05 6.917 -8.042 -3.026 -23 -74.02 8.993 -3.026
30.91 0.9511 -19.02 -15.05 -19.02 1.989 -9.079 -17.03 -21.01 -9.079 0 -8.042 -5.015 -19.02 -77.04 -2.075 -19.02
30.915 -1.038 -21.01 -15.05 -17.03 -2.075 -1.038 -11.07 -13.06 -3.026 0.9511 -5.015 -3.026 -13.06 -73.07 -21.01 -37.01
30.92 -3.026 -17.03 -11.07 -13.06 -1.038 0 -3.026 -3.026 0 -3.026 0.9511 0.9511 -3.026 -67.01 -32.08 -47.04
30.925 -3.026 -7.004 -5.015 -7.004 -3.026 5.966 1.989 0 3.978 -7.004 1.989 1.989 0 -57.07 -37.01 -49.03
30.93 -1.038 -2.075 -2.075 -1.038 -3.026 7.955 7.955 5.966 3.978 -9.079 5.966 5.966 5.966 -45.05 -29.05 -43.06
30.935 0.9511 3.978 3.978 -2.075 -3.026 7.955 9.944 5.966 1.989 -11.07 9.944 7.955 7.955 -35.02 -15.05 -27.06
30.94 -1.038 1.989 5.966 0 -5.015 3.978 9.944 5.966 0 -15.05 11.93 7.955 7.955 -29.05 0.9511 -9.079
30.945 -9.079 -5.015 5.966 0 -11.07 1.989 5.966 5.966 0 -19.02 11.93 5.966 7.955 -27.06 9.944 1.989
30.95 -19.02 -21.01 3.978 0 -19.02 0 5.966 5.966 1.989 -23 11.93 5.966 7.955 -25.08 17.99 9.944
30.955 -25.08 -35.02 5.966 1.989 -25.08 1.989 8.993 9.944 5.966 -25.08 9.944 5.966 12.97 -25.08 17.99 7.955
30.96 -23 -35.02 11.93 7.955 -23 7.955 14.96 16 9.944 -17.03 13.92 7.955 18.94 -25.08 11.93 0.9511
30.965 -7.004 -19.02 23.95 16 -13.06 17.99 25.94 23.95 17.99 -3.026 21.96 17.99 29.92 -21.01 5.966 -3.026
30.97 8.993 3.978 41.94 25.94 -2.075 31.99 44.96 36.92 29.92 9.944 36.92 33.98 40.99 -13.06 0 -4.064
30.975 30.96 33.98 59.92 39.95 16 45.91 58.97 52.92 41.94 27.93 56.98 53.96 55.94 0.9511 0 0.9511
30.98 42.97 55.94 73.93 49.98 29.92 55.94 69.95 63.99 53.96 37.96 71.94 67.96 63.99 9.944 5.966 21.96
30.985 42.97 64.94 77.99 57.93 33.98 63.99 75.92 72.98 62 37.96 76.96 74.97 70.99 21.96 18.94 44.96
30.99 32.94 56.98 73.93 57.93 29.92 62 67.96 72.98 57.93 31.99 72.98 70.99 68.91 29.92 28.97 65.98
30.995 22.91 39.95 59.92 51.97 21.96 51.97 55.94 62 49.98 23.95 57.93 57.93 55.94 25.94 33.98 71.94
31 14.96 20.93 41.94 39.95 14.96 37.96 40.99 45.91 37.96 17.99 44.96 46.95 39.95 19.97 32.94 65.98
31.005 10.98 4.929 25.94 27.93 8.993 21.96 25.94 27.93 23.95 13.92 27.93 30.96 22.91 7.955 24.99 48.94
31.01 6.917 -3.026 7.955 13.92 1.989 5.966 7.955 9.944 11.93 7.955 9.944 13.92 1.989 -1.038 9.944 17.99
31.015 -1.038 -14.01 -3.026 0.9511 1.989 -4.064 -2.075 -2.075 0 0 -3.026 0.9511 -10.03 -15.05 -7.004 -13.06
31.02 -9.079 -23 -19.02 -13.06 -8.042 -20.06 -21.01 -19.02 -5.015 -5.015 -20.06 -21.01 -29.05 -29.05 -37.01 -48.08
31.025 -17.03 -33.03 -29.05 -23 -13.06 -37.01 -37.01 -35.02 -13.06 -15.05 -39.08 -37.01 -41.07 -39.08 -61.05 -73.07
31.03 -21.01 -38.05 -30 -29.05 -17.03 -48.08 -48.08 -43.06 -19.02 -16.08 -49.03 -46 -51.02 -47.04 -74.02 -80.07
31.035 -21.01 -40.03 -30 -29.05 -15.05 -52.05 -49.03 -41.07 -20.06 -14.01 -46 -47.04 -49.03 -47.04 -71.08 -72.03
31.04 -17.03 -39.08 -29.05 -27.06 -13.06 -51.02 -43.06 -35.02 -19.02 -11.07 -39.08 -39.08 -45.05 -45.05 -57.07 -53
31.045 -11.07 -34.07 -25.08 -25.08 -11.07 -40.03 -32.08 -27.06 -14.01 -6.053 -28.02 -31.04 -36.06 -41.07 -37.01 -31.04
31.05 -15.05 -27.06 -25.08 -22.05 -11.07 -31.04 -24.04 -16.08 -7.004 -6.053 -20.06 -22.05 -33.03 -37.01 -18.07 -14.01
31.055 -15.05 -20.06 -20.06 -16.08 -11.07 -24.04 -17.03 -7.004 0 -8.042 -13.06 -18.07 -24.04 -29.05 -11.07 -11.07
31.06 -13.06 -15.05 -13.06 -10.03 -17.03 -13.06 -10.03 -2.075 0 -8.042 -6.053 -10.03 -17.03 -23 -4.064 -10.03
31.065 -9.079 -10.03 -3.026 -3.026 -15.05 -4.064 -2.075 0 4.929 -2.075 -1.038 -1.038 -4.064 -13.06 -2.075 -11.07
31.07 -7.004 -13.06 0 -2.075 -11.07 1.989 3.978 7.955 7.955 1.989 11.93 7.955 5.966 -5.015 9.944 -5.015
31.075 0.9511 -12.02 6.917 3.978 -3.026 16.95 13.92 16 8.993 14.96 30.96 23.95 19.97 -2.075 23.95 0.9511
31.08 0.9511 -6.053 12.97 3.978 0 26.98 24.99 21.96 9.944 26.98 45.91 42.97 29.92 1.989 40.99 16.95
31.085 4.929 -2.075 16 5.966 7.955 33.98 33.98 25.94 13.92 39.95 59.92 57.93 37.96 7.955 51.97 27.93
31.09 12.97 9.944 19.97 11.93 18.94 42.97 39.95 29.92 17.99 49.98 66.93 67.96 43.93 16 59.92 40.99
31.095 22.91 18.94 21.96 16 30.96 44.96 46.95 34.93 23.95 55.94 67.96 75.92 48.94 27.93 65.98 47.99
31.1 32.94 21.96 23.95 19.97 37.96 49.98 49.98 39.95 31.99 57.93 67.96 73.93 51.97 39.95 62 49.98
31.105 39 22.91 21.96 23.95 42.97 55.94 51.97 41.94 35.97 53.96 65.98 70.99 58.97 49.98 60.96 48.94
31.11 39 20.93 19.97 23.95 42.97 57.93 52.92 45.91 39.95 49.98 62.95 64.94 59.92 57.93 54.99 45.91
31.115 32.94 17.99 16 21.96 35.97 55.94 49.98 45.91 39.95 45.91 59.92 57.93 59.92 59.92 41.94 41.94
31.12 28.97 18.94 13.92 17.99 29.92 53.96 47.99 44.96 37.96 43.93 54.99 52.92 58.97 55.94 32.94 41.94
31.125 20.93 16.95 9.944 11.93 21.96 47.99 45.91 42.97 31.99 37.96 44.96 42.97 50.93 47.99 18.94 39
31.13 12.97 11.93 1.989 3.978 13.92 39.95 31.99 31.99 21.96 27.93 27.93 25.94 33.98 33.98 3.978 27.93
31.135 2.94 3.978 -3.026 -5.015 5.966 23.95 18.94 16.95 5.966 9.944 6.917 3.978 13.92 17.99 -3.026 18.94
31.14 -3.026 -1.038 -13.06 -17.03 0.9511 3.978 -1.038 0.9511 -5.015 -1.038 -8.042 -13.06 -8.042 1.989 -13.06 6.917
31.145 -11.07 -7.004 -23 -25.08 -7.004 -13.06 -17.03 -13.06 -17.03 -15.05 -25.08 -31.04 -29.05 -7.004 -17.03 -3.026
31.15 -13.06 -13.06 -27.06 -29.05 -11.07 -31.04 -30 -23 -23 -21.01 -35.02 -39.08 -36.06 -11.07 -21.01 -8.042
31.155 -13.06 -15.05 -27.06 -29.05 -11.07 -41.07 -36.06 -25.08 -23 -21.01 -33.03 -37.01 -38.05 -9.079 -23 -9.079
31.16 -11.07 -13.06 -23 -27.06 -7.004 -39.08 -35.02 -21.01 -19.02 -17.03 -25.08 -27.06 -31.04 -3.026 -19.02 -5.015
31.165 -5.015 -9.079 -19.02 -23 -3.026 -29.05 -27.06 -15.05 -15.05 -13.06 -13.06 -15.05 -21.01 -2.075 -13.06 -1.038
31.17 -3.026 -3.026 -15.05 -21.01 0.9511 -15.05 -15.05 -9.079 -11.07 -9.079 -5.015 -5.015 -11.07 -2.075 -5.015 0.9511
31.175 -3.026 -1.038 -11.07 -17.03 0.9511 -5.015 -7.004 -5.015 -13.06 -9.079 -1.038 -1.038 -9.079 -3.026 -2.075 -1.038
31.18 -7.004 -5.015 -13.06 -17.03 -3.026 -5.015 -7.004 -9.079 -17.03 -13.06 -7.004 -5.015 -13.06 -13.06 1.989 -5.015
31.185 -15.05 -15.05 -19.02 -21.01 -11.07 -13.06 -15.05 -17.03 -25.08 -17.03 -19.02 -17.03 -25.08 -27.06 0 -13.06
31.19 -27.06 -29.05 -31.04 -29.05 -21.01 -29.05 -29.05 -29.05 -31.04 -25.08 -35.02 -33.03 -39.08 -39.08 -6.053 -25.08
31.195 -35.02 -39.08 -41.07 -37.01 -29.05 -45.05 -45.05 -41.07 -35.02 -31.04 -51.02 -51.02 -53 -49.03 -29.05 -41.07
31.2 -39.08 -41.07 -45.05 -41.07 -33.03 -57.07 -57.07 -47.04 -33.03 -34.07 -60.01 -65.02 -61.05 -50.06 -56.03 -57.07
31.205 -35.02 -31.04 -41.07 -37.01 -33.03 -61.05 -59.06 -45.05 -25.08 -36.06 -60.01 -69 -61.05 -46 -82.06 -69
31.21 -27.06 -17.03 -25.08 -23 -27.06 -55.08 -49.03 -31.04 -9.079 -35.02 -55.08 -61.05 -47.04 -33.03 -93.04 -69
31.215 -15.05 -1.038 -3.026 -4.064 -21.01 -38.05 -31.04 -9.079 6.917 -26.03 -32.08 -39.08 -21.01 -8.042 -85.08 -51.02
31.22 -5.015 7.955 16 14.96 -13.06 -16.08 0.9511 11.93 30.96 -14.01 1.989 -5.015 5.966 18.94 -57.07 -13.06
31.225 0.9511 19.97 37.96 35.97 -3.026 5.966 27.93 41.94 53.96 -2.075 35.97 29.92 43.93 49.98 -9.079 33.98
31.23 8.993 30.96 58.97 58.97 0.9511 34.93 59.92 67.96 74.97 16 71.94 65.98 73.93 81.97 39 89.93
31.235 16.95 42.97 72.98 74.97 10.98 58.97 81.97 85.95 86.99 23.95 94.94 89.93 89.93 99.96 83.96 132
31.24 22.91 49.98 75.92 79.98 16 71.94 89.93 89.93 87.94 27.93 97.97 93.99 91.92 101.9 105.9 154
31.245 22.91 50.93 70.99 77.99 16.95 73.93 83.96 83.96 79.98 22.91 83.96 77.99 77.99 92.95 108.9 149
31.25 18.94 39 54.99 59.92 12.97 55.94 60.96 62 57.93 11.93 53.96 51.97 51.97 74.97 89.93 121
31.255 6.917 16 31.99 37.96 3.978 31.99 31.99 35.97 33.98 0 23.95 23.95 25.94 47.99 59.92 83.96
31.26 -1.038 1.989 9.944 14.96 1.989 8.993 4.929 9.944 10.98 -2.075 1.989 0 1.989 25.94 30.96 46.95
31.265 -7.004 -11.07 -7.004 -2.075 -3.026 -8.042 -10.03 -9.079 -3.026 -11.07 -12.02 -17.03 -15.05 10.98 6.917 10.98
31.27 -13.06 -19.02 -29.05 -19.02 -9.079 -27.06 -29.05 -29.05 -21.01 -17.03 -29.05 -31.04 -33.03 0.9511 -11.07 -15.05
31.275 -19.02 -24.04 -42.02 -30 -13.06 -42.02 -44.01 -45.05 -34.07 -24.04 -43.06 -42.02 -51.02 -11.07 -27.06 -40.03
31.28 -25.08 -29.05 -51.02 -40.03 -20.06 -54.04 -57.07 -57.07 -46 -37.01 -58.02 -56.03 -62.08 -23 -47.04 -61.05
31.285 -33.03 -39.08 -57.07 -45.05 -31.04 -63.04 -69 -65.02 -55.08 -47.04 -67.01 -67.01 -71.08 -33.03 -53 -77.04
31.29 -35.02 -41.07 -55.08 -47.04 -34.07 -69 -70.04 -64.07 -55.08 -48.08 -67.01 -67.01 -68.05 -36.06 -52.05 -75.05
31.295 -37.01 -39.08 -51.02 -47.04 -34.07 -70.04 -64.07 -60.01 -54.04 -43.06 -65.02 -61.05 -63.04 -30 -41.07 -61.05
