    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
28.885 -58.62 -48.85 -39.08 -156.3 361.5 97.7 459.2 48.85 351.7 361.5 127 -117.2 0 -29.31 97.7 -48.85 -322.4 78.16 449.4 0
28.89 48.85 78.16 -9.77 -78.16 371.3 156.3 478.7 78.16 371.3 410.4 195.4 -48.85 -117.2 -9.77 127 -39.08 -273.6 78.16 469 0
28.895 -205.2 -117.2 -254 -312.7 87.93 -97.7 78.16 -156.3 87.93 58.62 -68.39 -205.2 -234.5 -205.2 -205.2 -234.5 -517.8 -185.6 117.2 0
28.9 -87.93 29.31 -195.4 -283.3 58.62 -214.9 68.39 -234.5 0 39.08 9.77 -244.3 -68.39 -224.7 -127 -244.3 -488.5 -254 29.31 0
28.905 -9.77 -58.62 -263.8 -361.5 -156.3 -381 -175.9 -420.1 -273.6 -185.6 -48.85 -293.1 -185.6 -185.6 -361.5 -322.4 -615.5 -429.9 -234.5 0
28.91 -107.5 -117.2 -185.6 -302.9 -107.5 -322.4 -195.4 -469 -312.7 -205.2 68.39 -381 205.2 -127 -293.1 -342 -556.9 -361.5 -263.8 0
28.915 87.93 195.4 -87.93 -29.31 0 -107.5 -107.5 -332.2 -312.7 -97.7 166.1 -107.5 263.8 39.08 -302.9 -234.5 -439.7 -107.5 -195.4 0
28.92 -78.16 19.54 -39.08 58.62 156.3 68.39 9.77 -254 -214.9 -166.1 166.1 -107.5 439.7 175.9 -97.7 -273.6 -283.3 9.77 -78.16 0
28.925 -29.31 107.5 58.62 283.3 312.7 234.5 87.93 -29.31 -156.3 -29.31 224.7 78.16 547.1 58.62 97.7 58.62 -166.1 156.3 0 0
28.93 -146.6 -78.16 -58.62 254 234.5 195.4 -9.77 -127 -224.7 -136.8 29.31 -58.62 48.85 117.2 48.85 -244.3 -175.9 127 -78.16 0
28.935 -127 -29.31 -78.16 195.4 175.9 205.2 -87.93 -117.2 -214.9 -146.6 19.54 -68.39 -48.85 -78.16 9.77 -48.85 -136.8 175.9 -107.5 0
28.94 -175.9 29.31 -68.39 156.3 175.9 107.5 -117.2 -156.3 -205.2 -214.9 -78.16 -48.85 -146.6 29.31 -244.3 -19.54 -29.31 127 -58.62 0
28.945 0 117.2 -39.08 166.1 166.1 97.7 -156.3 -205.2 -146.6 -146.6 -29.31 -78.16 -439.7 -9.77 -224.7 -97.7 -9.77 87.93 -87.93 0
28.95 -146.6 48.85 0 166.1 156.3 39.08 -78.16 -166.1 -68.39 -29.31 0 -58.62 -175.9 68.39 -234.5 68.39 0 87.93 -58.62 0
28.955 0 87.93 48.85 234.5 224.7 58.62 -39.08 -117.2 19.54 39.08 39.08 9.77 -117.2 127 -97.7 48.85 136.8 97.7 19.54 0
28.96 -195.4 -195.4 -78.16 29.31 29.31 -87.93 -78.16 -293.1 9.77 -19.54 -68.39 -117.2 -224.7 9.77 -175.9 -97.7 -9.77 -78.16 -87.93 0
28.965 -254 -68.39 -156.3 87.93 -39.08 29.31 -127 -224.7 -19.54 0 -127 -39.08 -68.39 68.39 -390.8 -58.62 -58.62 -117.2 -78.16 0
28.97 -58.62 58.62 -9.77 78.16 97.7 224.7 -29.31 -195.4 117.2 78.16 48.85 -39.08 234.5 283.3 -390.8 39.08 0 -19.54 78.16 0
28.975 -156.3 -58.62 -97.7 29.31 -19.54 107.5 -68.39 -185.6 87.93 58.62 -19.54 -78.16 29.31 127 -312.7 78.16 -39.08 -19.54 97.7 0
28.98 -39.08 -244.3 78.16 39.08 146.6 156.3 39.08 -156.3 175.9 146.6 58.62 -58.62 175.9 302.9 -234.5 -97.7 9.77 9.77 175.9 0
28.985 -39.08 -78.16 48.85 146.6 29.31 117.2 -78.16 -214.9 29.31 9.77 29.31 58.62 9.77 117.2 -127 -224.7 39.08 -39.08 58.62 0
28.99 48.85 -166.1 175.9 195.4 68.39 166.1 -19.54 -166.1 39.08 78.16 127 205.2 136.8 156.3 -87.93 39.08 146.6 9.77 117.2 0
28.995 -78.16 -136.8 68.39 127 -29.31 87.93 -127 -322.4 -146.6 -224.7 87.93 87.93 -58.62 48.85 -234.5 -136.8 39.08 -136.8 -9.77 0
29 87.93 48.85 214.9 185.6 136.8 273.6 87.93 -87.93 -39.08 -29.31 195.4 205.2 117.2 127 -107.5 332.2 166.1 -39.08 136.8 0
29.005 39.08 39.08 166.1 97.7 48.85 224.7 87.93 -87.93 -87.93 -19.54 117.2 205.2 -68.39 146.6 -97.7 312.7 48.85 -97.7 68.39 0
29.01 -87.93 107.5 166.1 68.39 39.08 293.1 117.2 -48.85 -58.62 58.62 146.6 78.16 -58.62 166.1 -9.77 -78.16 9.77 -127 87.93 0
29.015 -97.7 -156.3 136.8 -29.31 -39.08 195.4 9.77 -195.4 -214.9 -136.8 58.62 58.62 -68.39 58.62 -127 -58.62 0 -195.4 -68.39 0
29.02 117.2 -48.85 322.4 58.62 195.4 312.7 146.6 -58.62 -39.08 -39.08 244.3 9.77 390.8 283.3 -39.08 29.31 185.6 9.77 58.62 0
29.025 136.8 -117.2 332.2 68.39 234.5 283.3 97.7 -117.2 -254 -166.1 263.8 -29.31 361.5 166.1 -9.77 107.5 214.9 -39.08 0 0
29.03 136.8 39.08 410.4 205.2 449.4 410.4 175.9 87.93 -283.3 -58.62 205.2 97.7 371.3 205.2 97.7 429.9 390.8 156.3 68.39 0
29.035 312.7 146.6 596 283.3 615.5 371.3 185.6 78.16 -224.7 -29.31 390.8 156.3 342 136.8 302.9 322.4 605.8 302.9 97.7 0
29.04 127 205.2 508.1 254 556.9 214.9 107.5 166.1 -254 48.85 234.5 127 97.7 -87.93 185.6 254 576.5 283.3 87.93 0
29.045 29.31 29.31 429.9 175.9 439.7 117.2 -39.08 97.7 -293.1 0 224.7 78.16 -107.5 -224.7 166.1 87.93 478.7 175.9 9.77 0
29.05 166.1 39.08 459.2 29.31 351.7 -19.54 -107.5 9.77 -273.6 58.62 254 -68.39 -19.54 -146.6 107.5 78.16 469 107.5 -58.62 0
29.055 87.93 -78.16 312.7 -78.16 214.9 -166.1 -224.7 -58.62 -224.7 87.93 185.6 -205.2 0 -254 127 -107.5 254 -39.08 -205.2 0
29.06 283.3 -87.93 371.3 -146.6 254 -78.16 -156.3 -136.8 -87.93 214.9 205.2 -214.9 -29.31 -117.2 175.9 -410.4 293.1 19.54 -87.93 0
29.065 117.2 107.5 127 -68.39 68.39 -48.85 -283.3 -156.3 -87.93 322.4 58.62 -58.62 -48.85 -97.7 48.85 -166.1 146.6 -29.31 -136.8 0
29.07 48.85 58.62 117.2 9.77 19.54 -19.54 -254 -78.16 19.54 429.9 87.93 39.08 273.6 -48.85 39.08 -107.5 107.5 -48.85 -107.5 0
29.075 29.31 136.8 -68.39 0 -107.5 -39.08 -322.4 -107.5 19.54 498.3 -9.77 68.39 29.31 -39.08 -117.2 0 -19.54 -136.8 -136.8 0
29.08 -136.8 97.7 -39.08 107.5 -107.5 9.77 -254 -87.93 136.8 527.6 -87.93 214.9 -48.85 127 -97.7 302.9 0 -156.3 -136.8 0
29.085 -214.9 87.93 -273.6 -146.6 -361.5 -342 -400.6 -205.2 -68.39 488.5 -244.3 87.93 -68.39 -146.6 -224.7 214.9 -283.3 -439.7 -293.1 0
29.09 -263.8 117.2 -263.8 -166.1 -254 -244.3 -234.5 -68.39 97.7 566.7 -302.9 87.93 -400.6 48.85 -185.6 185.6 -254 -371.3 -166.1 0
29.095 -322.4 19.54 -293.1 -263.8 -224.7 -293.1 -175.9 -68.39 48.85 459.2 -224.7 0 -312.7 -175.9 -97.7 205.2 -390.8 -332.2 -156.3 0
29.1 -78.16 68.39 -97.7 -273.6 -19.54 -156.3 19.54 29.31 185.6 459.2 -127 -78.16 -263.8 -195.4 127 205.2 -273.6 -117.2 87.93 0
29.105 -175.9 48.85 -156.3 -224.7 48.85 -29.31 19.54 78.16 39.08 332.2 -146.6 -9.77 -615.5 -68.39 78.16 156.3 -332.2 -48.85 87.93 0
29.11 -58.62 -68.39 -117.2 -322.4 39.08 -146.6 -117.2 -29.31 -78.16 146.6 -156.3 -224.7 -459.2 -244.3 87.93 -234.5 -322.4 -29.31 39.08 0
29.115 -224.7 -87.93 -205.2 -439.7 -19.54 -342 -254 -205.2 -244.3 -39.08 -234.5 -400.6 -156.3 -508.1 -58.62 -459.2 -390.8 -117.2 -127 0
29.12 -478.7 -332.2 -381 -517.8 -146.6 -469 -351.7 -293.1 -254 -78.16 -342 -381 -478.7 -459.2 -263.8 -449.4 -459.2 -156.3 -156.3 0
29.125 -381 -254 -322.4 -439.7 -68.39 -469 -302.9 -293.1 -166.1 -39.08 -273.6 -361.5 -293.1 -449.4 -224.7 -400.6 -410.4 -175.9 -156.3 0
29.13 -517.8 -254 -342 -322.4 -78.16 -390.8 -254 -224.7 -9.77 78.16 -195.4 -283.3 -390.8 -322.4 39.08 -107.5 -371.3 -58.62 -48.85 0
29.135 -127 9.77 -68.39 -58.62 146.6 -117.2 -39.08 -9.77 127 156.3 -19.54 19.54 -224.7 -136.8 263.8 273.6 -78.16 234.5 205.2 0
29.14 -68.39 214.9 117.2 107.5 302.9 87.93 127 48.85 175.9 195.4 127 117.2 78.16 -19.54 537.4 312.7 39.08 469 273.6 0
29.145 29.31 224.7 136.8 146.6 263.8 136.8 107.5 48.85 68.39 39.08 0 175.9 254 -58.62 371.3 576.5 -9.77 527.6 214.9 0
29.15 29.31 478.7 175.9 351.7 342 273.6 107.5 224.7 -19.54 68.39 -9.77 342 400.6 117.2 273.6 664.4 136.8 723 254 0
29.155 -78.16 146.6 117.2 302.9 146.6 205.2 -39.08 117.2 -146.6 -156.3 -136.8 244.3 400.6 48.85 205.2 508.1 39.08 586.2 48.85 0
29.16 -136.8 117.2 39.08 342 -39.08 205.2 -166.1 9.77 -283.3 -195.4 -127 381 -58.62 205.2 254 547.1 97.7 566.7 -78.16 0
29.165 -156.3 -48.85 -39.08 293.1 -185.6 146.6 -342 -175.9 -381 -361.5 -234.5 166.1 -361.5 136.8 185.6 361.5 0 342 -322.4 0
29.17 -107.5 39.08 29.31 351.7 -293.1 87.93 -371.3 -175.9 -361.5 -342 -136.8 224.7 -459.2 48.85 332.2 410.4 58.62 322.4 -342 0
29.175 -87.93 146.6 -9.77 390.8 -254 175.9 -293.1 -175.9 -293.1 -244.3 -195.4 254 -351.7 117.2 293.1 420.1 107.5 302.9 -254 0
29.18 -9.77 117.2 9.77 371.3 -166.1 68.39 -293.1 -146.6 -263.8 -224.7 -146.6 332.2 -205.2 -78.16 322.4 361.5 97.7 234.5 -175.9 0
29.185 29.31 117.2 48.85 420.1 19.54 175.9 -175.9 29.31 -156.3 -78.16 -127 293.1 -39.08 -58.62 302.9 381 68.39 254 58.62 0
29.19 19.54 234.5 39.08 429.9 29.31 224.7 -175.9 127 -78.16 -9.77 -68.39 439.7 -117.2 146.6 283.3 381 87.93 322.4 107.5 0
29.195 97.7 97.7 97.7 371.3 107.5 175.9 -97.7 117.2 -9.77 -68.39 -29.31 351.7 -107.5 19.54 244.3 234.5 58.62 332.2 175.9 0
29.2 -68.39 87.93 -9.77 371.3 -39.08 146.6 -166.1 58.62 39.08 -9.77 -78.16 439.7 -127 48.85 146.6 195.4 97.7 302.9 136.8 0
29.205 -78.16 -97.7 -68.39 361.5 -107.5 87.93 -156.3 9.77 -78.16 -195.4 -175.9 449.4 -175.9 78.16 58.62 214.9 -39.08 185.6 48.85 0
29.21 -195.4 -244.3 -117.2 263.8 -195.4 -9.77 -214.9 -68.39 -205.2 -185.6 -195.4 390.8 39.08 19.54 9.77 127 -39.08 107.5 -39.08 0
29.215 -136.8 -78.16 -87.93 283.3 -214.9 -78.16 -234.5 -175.9 -302.9 -263.8 -185.6 312.7 -29.31 19.54 9.77 -48.85 -29.31 127 -117.2 0
29.22 -39.08 -39.08 19.54 273.6 -78.16 -78.16 -127 -175.9 -136.8 -107.5 -185.6 342 -127 48.85 -87.93 -214.9 68.39 214.9 -58.62 0
29.225 166.1 293.1 146.6 478.7 127 185.6 127 107.5 78.16 117.2 -97.7 429.9 127 136.8 224.7 175.9 283.3 410.4 146.6 0
29.23 -107.5 254 58.62 459.2 87.93 302.9 195.4 195.4 234.5 205.2 -244.3 429.9 -361.5 136.8 146.6 136.8 234.5 478.7 185.6 0
29.235 -117.2 234.5 0 478.7 68.39 322.4 254 332.2 254 273.6 -254 410.4 -78.16 68.39 302.9 429.9 244.3 517.8 263.8 0
29.24 -381 87.93 -68.39 371.3 97.7 234.5 293.1 351.7 302.9 224.7 -175.9 351.7 -244.3 68.39 459.2 429.9 107.5 459.2 283.3 0
29.245 -420.1 -127 -244.3 214.9 -234.5 -48.85 9.77 127 29.31 -19.54 -263.8 175.9 -332.2 -68.39 361.5 234.5 -146.6 214.9 -9.77 0
29.25 -361.5 -185.6 -302.9 127 -312.7 -175.9 -87.93 0 -58.62 -117.2 -302.9 78.16 -410.4 -185.6 283.3 -254 -254 97.7 -156.3 0
29.255 -87.93 -166.1 -185.6 87.93 -273.6 -156.3 -78.16 -58.62 -87.93 -185.6 -195.4 127 -322.4 29.31 263.8 -156.3 -254 0 -244.3 0
29.26 -58.62 0 -146.6 136.8 -214.9 -293.1 -19.54 -39.08 -9.77 -205.2 -146.6 175.9 29.31 -107.5 97.7 -136.8 -156.3 -58.62 -214.9 0
29.265 146.6 234.5 29.31 87.93 -29.31 -234.5 -117.2 -214.9 254 -244.3 -156.3 -48.85 29.31 -263.8 58.62 -205.2 -127 -78.16 -68.39 0
29.27 68.39 185.6 107.5 107.5 146.6 -117.2 136.8 -117.2 322.4 -156.3 -107.5 -39.08 156.3 -185.6 156.3 97.7 -127 0 146.6 0
29.275 195.4 351.7 58.62 117.2 97.7 -195.4 214.9 -117.2 381 -273.6 -127 19.54 -459.2 -117.2 342 -175.9 -146.6 -9.77 175.9 0
29.28 9.77 166.1 -39.08 29.31 58.62 -283.3 185.6 -214.9 371.3 -381 -156.3 -58.62 -478.7 -175.9 371.3 -136.8 -205.2 -58.62 127 0
29.285 -39.08 205.2 -39.08 48.85 87.93 -351.7 195.4 -205.2 400.6 -273.6 -136.8 -19.54 -117.2 -107.5 390.8 -195.4 -205.2 -19.54 127 0
29.29 -156.3 97.7 -234.5 -9.77 -107.5 -488.5 29.31 -342 156.3 -371.3 -302.9 -78.16 -146.6 -166.1 -58.62 -87.93 -420.1 -273.6 -78.16 0
29.295 -87.93 19.54 -146.6 39.08 -9.77 -332.2 136.8 -205.2 263.8 -136.8 -97.7 -48.85 175.9 107.5 146.6 87.93 -351.7 -146.6 -48.85 0
29.3 -97.7 -19.54 -166.1 78.16 -39.08 -273.6 97.7 -117.2 224.7 9.77 -97.7 0 517.8 175.9 29.31 117.2 -293.1 -166.1 -58.62 0
29.305 -68.39 -214.9 -185.6 39.08 -185.6 -185.6 29.31 -127 146.6 0 -87.93 -87.93 9.77 58.62 97.7 -29.31 -283.3 -146.6 -78.16 0
29.31 107.5 29.31 -48.85 156.3 -87.93 -9.77 97.7 48.85 136.8 195.4 19.54 58.62 254 156.3 244.3 9.77 -68.39 -87.93 48.85 0
29.315 -29.31 332.2 -117.2 224.7 -205.2 -19.54 78.16 117.2 107.5 263.8 -97.7 156.3 -254 -39.08 205.2 127 -68.39 -78.16 107.5 0
29.32 127 283.3 48.85 214.9 -136.8 87.93 244.3 263.8 263.8 439.7 68.39 205.2 -97.7 29.31 351.7 166.1 58.62 9.77 244.3 0
29.325 68.39 166.1 -97.7 58.62 -195.4 -68.39 214.9 214.9 312.7 429.9 -19.54 68.39 -9.77 -136.8 205.2 87.93 -127 -205.2 214.9 0
29.33 -166.1 -39.08 -263.8 -58.62 -224.7 -97.7 214.9 273.6 469 654.6 -185.6 97.7 214.9 39.08 -29.31 -127 -273.6 -361.5 185.6 0
29.335 -136.8 -185.6 -361.5 -68.39 -283.3 -48.85 224.7 302.9 586.2 752.3 -244.3 -19.54 -127 19.54 19.54 97.7 -371.3 -488.5 127 0
29.34 -361.5 9.77 -527.6 -48.85 -371.3 9.77 87.93 332.2 527.6 820.7 -400.6 97.7 -68.39 68.39 -58.62 127 -410.4 -488.5 97.7 0
29.345 -254 371.3 -469 87.93 -283.3 87.93 136.8 381 527.6 850 -342 234.5 -166.1 166.1 68.39 302.9 -322.4 -361.5 127 0
29.35 -234.5 263.8 -390.8 87.93 -195.4 -48.85 136.8 254 439.7 605.8 -244.3 214.9 127 58.62 156.3 400.6 -322.4 -342 68.39 0
29.355 -146.6 381 -302.9 117.2 -146.6 -97.7 117.2 156.3 342 429.9 -195.4 195.4 -78.16 78.16 205.2 254 -312.7 -361.5 -9.77 0
29.36 -87.93 117.2 -263.8 29.31 -87.93 -293.1 117.2 -68.39 254 136.8 -87.93 107.5 117.2 -68.39 224.7 48.85 -283.3 -322.4 -78.16 0
29.365 -58.62 322.4 -58.62 146.6 87.93 -234.5 283.3 -136.8 312.7 0 -39.08 244.3 -19.54 0 361.5 -39.08 -146.6 -244.3 0 0
29.37 -146.6 185.6 -185.6 107.5 -29.31 -263.8 136.8 -195.4 214.9 -214.9 -224.7 254 -322.4 -58.62 156.3 -58.62 -224.7 -273.6 -107.5 0
29.375 -195.4 342 -127 195.4 68.39 -117.2 224.7 -68.39 312.7 -146.6 -127 410.4 -78.16 19.54 205.2 87.93 -185.6 -127 19.54 0
29.38 -244.3 273.6 -185.6 146.6 -29.31 -78.16 136.8 -68.39 302.9 -283.3 -400.6 381 -97.7 97.7 39.08 68.39 -244.3 -166.1 -29.31 0
29.385 -273.6 195.4 -78.16 175.9 78.16 -58.62 263.8 9.77 351.7 -224.7 -254 420.1 97.7 166.1 156.3 68.39 -185.6 -87.93 9.77 0
29.39 -429.9 107.5 -263.8 29.31 -146.6 -195.4 -29.31 -166.1 9.77 -361.5 -420.1 175.9 332.2 97.7 -48.85 -117.2 -459.2 -302.9 -244.3 0
29.395 -371.3 322.4 -117.2 322.4 -29.31 136.8 68.39 -78.16 0 -244.3 -293.1 351.7 107.5 342 -78.16 -273.6 -302.9 -146.6 -175.9 0
29.4 -214.9 332.2 -29.31 312.7 -9.77 107.5 -29.31 -136.8 -175.9 -312.7 -175.9 322.4 429.9 166.1 -19.54 -48.85 -293.1 -146.6 -234.5 0
29.405 -175.9 127 58.62 420.1 19.54 293.1 87.93 -9.77 9.77 -97.7 -87.93 390.8 195.4 371.3 205.2 -283.3 -224.7 9.77 -48.85 0
29.41 -361.5 -68.39 -136.8 312.7 -185.6 195.4 -97.7 -39.08 -283.3 -136.8 -312.7 332.2 -429.9 29.31 39.08 166.1 -459.2 -175.9 -254 0
29.415 -244.3 9.77 0 439.7 -166.1 234.5 -39.08 175.9 -195.4 127 -185.6 439.7 -488.5 58.62 244.3 390.8 -351.7 -107.5 -107.5 0
29.42 -254 0 -29.31 254 -175.9 68.39 -29.31 48.85 -273.6 78.16 -175.9 351.7 -547.6 -19.54 205.2 420.1 -332.2 -156.3 -136.8 0
29.425 -195.4 127 29.31 342 -97.7 9.77 9.77 97.7 -244.3 156.3 -117.2 312.7 -420.1 -87.93 214.9 527.6 -332.2 -117.2 -78.16 0
29.43 -58.62 185.6 87.93 342 -48.85 -127 29.31 19.54 -234.5 136.8 -48.85 371.3 -214.9 -68.39 136.8 400.6 -273.6 -58.62 -68.39 0
29.435 0 68.39 136.8 302.9 58.62 -224.7 146.6 -58.62 -87.93 234.5 39.08 205.2 195.4 -146.6 302.9 117.2 -224.7 -9.77 -9.77 0
29.44 -58.62 39.08 244.3 254 127 -312.7 39.08 -205.2 -146.6 68.39 78.16 205.2 195.4 -224.7 263.8 -39.08 -224.7 -58.62 -78.16 0
29.445 -29.31 0 283.3 293.1 97.7 -390.8 -19.54 -312.7 -224.7 19.54 127 117.2 175.9 -312.7 263.8 -205.2 -205.2 -97.7 -166.1 0
29.45 -117.2 136.8 312.7 400.6 107.5 -312.7 -117.2 -302.9 -293.1 -48.85 156.3 283.3 -19.54 -117.2 205.2 -117.2 -175.9 -107.5 -234.5 0
29.455 -58.62 127 390.8 488.5 127 -273.6 -195.4 -263.8 -283.3 -146.6 263.8 254 -97.7 -107.5 175.9 -48.85 -78.16 -19.54 -263.8 0
29.46 -175.9 39.08 302.9 498.3 -19.54 -127 -342 -214.9 -361.5 -244.3 146.6 244.3 -97.7 146.6 58.62 -78.16 -68.39 -9.77 -322.4 0
29.465 -117.2 97.7 400.6 586.2 58.62 -107.5 -244.3 -156.3 -146.6 -136.8 185.6 254 29.31 136.8 263.8 68.39 166.1 224.7 -136.8 0
29.47 29.31 29.31 381 615.5 -19.54 19.54 -273.6 -117.2 -166.1 -224.7 136.8 244.3 -9.77 205.2 224.7 0 214.9 195.4 -146.6 0
29.475 -9.77 224.7 478.7 762.1 48.85 146.6 -58.62 39.08 29.31 -78.16 214.9 420.1 254 244.3 429.9 214.9 332.2 342 9.77 0
29.48 -166.1 9.77 322.4 723 -58.62 68.39 -29.31 0 68.39 -107.5 87.93 371.3 -9.77 48.85 410.4 214.9 273.6 283.3 19.54 0
29.485 -127 0 342 693.7 -97.7 136.8 87.93 107.5 107.5 -136.8 87.93 381 -78.16 39.08 371.3 283.3 263.8 263.8 87.93 0
29.49 -420.1 -9.77 175.9 683.9 -195.4 214.9 78.16 136.8 39.08 -48.85 -29.31 283.3 -214.9 9.77 244.3 293.1 136.8 273.6 107.5 0
29.495 -263.8 -107.5 185.6 625.3 -127 244.3 185.6 156.3 117.2 -9.77 -39.08 224.7 -371.3 58.62 263.8 254 97.7 263.8 244.3 0
29.5 -273.6 -136.8 87.93 488.5 -78.16 156.3 195.4 127 117.2 68.39 -136.8 48.85 -283.3 9.77 224.7 -19.54 39.08 312.7 273.6 0
29.505 -175.9 19.54 136.8 547.1 39.08 244.3 342 244.3 195.4 175.9 -9.77 136.8 97.7 9.77 254 273.6 127 439.7 371.3 0
29.51 -390.8 -195.4 -78.16 361.5 -136.8 -29.31 136.8 78.16 9.77 68.39 -244.3 39.08 9.77 -19.54 29.31 97.7 9.77 214.9 166.1 0
29.515 -302.9 -68.39 -136.8 351.7 -195.4 -48.85 97.7 68.39 -48.85 48.85 -283.3 107.5 -175.9 -29.31 -78.16 371.3 -29.31 175.9 97.7 0
29.52 -449.4 -146.6 -351.7 273.6 -400.6 -166.1 -87.93 -97.7 -185.6 -58.62 -429.9 68.39 -273.6 -39.08 -254 244.3 -136.8 19.54 -39.08 0
29.525 -156.3 -185.6 -283.3 302.9 -283.3 -48.85 0 9.77 -78.16 68.39 -273.6 214.9 -517.8 195.4 -302.9 293.1 -68.39 127 78.16 0
29.53 -351.7 -224.7 -420.1 185.6 -381 -97.7 -195.4 -78.16 -195.4 -48.85 -351.7 58.62 -596 127 -244.3 166.1 -146.6 19.54 -9.77 0
29.535 19.54 -58.62 -234.5 381 -156.3 117.2 -68.39 117.2 -97.7 107.5 -127 263.8 -381 283.3 -97.7 283.3 -29.31 195.4 58.62 0
29.54 -117.2 -332.2 -283.3 136.8 -224.7 -87.93 -273.6 -48.85 -273.6 0 -127 19.54 -87.93 127 -107.5 78.16 -97.7 127 -136.8 0
29.545 -29.31 -166.1 -224.7 146.6 -175.9 68.39 -332.2 -117.2 -361.5 -39.08 -117.2 78.16 -68.39 332.2 -205.2 -9.77 -39.08 146.6 -224.7 0
29.55 -39.08 -97.7 -322.4 68.39 -322.4 -205.2 -556.9 -234.5 -566.7 -97.7 -205.2 9.77 -351.7 107.5 -459.2 -58.62 -87.93 -39.08 -449.4 0
29.555 48.85 48.85 -244.3 68.39 -312.7 -136.8 -556.9 -224.7 -469 -19.54 -68.39 48.85 -263.8 175.9 -449.4 -381 19.54 -19.54 -459.2 0
29.56 58.62 9.77 -205.2 0 -459.2 -234.5 -644.8 -322.4 -586.2 -166.1 -195.4 87.93 -693.7 -9.77 -556.9 -293.1 -29.31 -254 -576.5 0
29.565 87.93 -185.6 -29.31 -117.2 -302.9 -263.8 -439.7 -283.3 -342 -302.9 48.85 -29.31 -322.4 -175.9 -302.9 -342 -19.54 -283.3 -478.7 0
29.57 185.6 -293.1 -29.31 -175.9 -234.5 -234.5 -312.7 -254 -273.6 -390.8 9.77 -107.5 -156.3 -146.6 -312.7 -254 -195.4 -332.2 -459.2 0
29.575 97.7 -263.8 -29.31 -156.3 -78.16 -166.1 -97.7 -156.3 -127 -459.2 29.31 -87.93 -146.6 -58.62 -214.9 9.77 -156.3 -214.9 -312.7 0
29.58 205.2 -117.2 87.93 -68.39 117.2 -29.31 156.3 39.08 97.7 -332.2 68.39 -58.62 146.6 19.54 -58.62 87.93 -78.16 -58.62 -97.7 0
29.585 175.9 68.39 117.2 87.93 254 78.16 332.2 68.39 244.3 -302.9 107.5 166.1 185.6 107.5 68.39 87.93 127 58.62 136.8 0
29.59 166.1 205.2 97.7 127 293.1 97.7 322.4 68.39 156.3 -293.1 156.3 214.9 254 107.5 58.62 -234.5 117.2 9.77 127 0
29.595 273.6 136.8 244.3 205.2 439.7 214.9 469 254 381 -136.8 156.3 381 429.9 234.5 175.9 175.9 254 127 361.5 0
29.6 234.5 48.85 175.9 48.85 420.1 146.6 449.4 185.6 381 -107.5 156.3 205.2 381 127 175.9 -68.39 127 97.7 312.7 0
29.605 185.6 166.1 244.3 29.31 517.8 283.3 547.1 351.7 537.4 107.5 136.8 214.9 175.9 214.9 244.3 351.7 175.9 214.9 498.3 0
29.61 127 -19.54 97.7 -175.9 410.4 254 420.1 322.4 420.1 214.9 19.54 48.85 117.2 117.2 166.1 332.2 -68.39 48.85 400.6 0
29.615 254 107.5 146.6 -185.6 439.7 263.8 449.4 273.6 429.9 293.1 117.2 9.77 0 78.16 361.5 234.5 -48.85 68.39 420.1 0
29.62 107.5 -214.9 107.5 -361.5 420.1 156.3 351.7 195.4 302.9 322.4 117.2 -136.8 381 -48.85 273.6 117.2 -107.5 -48.85 361.5 0
29.625 97.7 -234.5 -9.77 -410.4 234.5 117.2 234.5 146.6 185.6 283.3 48.85 -185.6 -322.4 -78.16 234.5 136.8 -156.3 -58.62 293.1 0
29.63 29.31 -156.3 -29.31 -351.7 117.2 136.8 117.2 117.2 0 214.9 19.54 -175.9 -97.7 185.6 107.5 136.8 -146.6 -146.6 234.5 0
29.635 185.6 9.77 78.16 -156.3 97.7 166.1 87.93 234.5 -39.08 214.9 107.5 0 -332.2 175.9 127 361.5 19.54 -68.39 195.4 0
29.64 254 48.85 156.3 -78.16 87.93 254 0 136.8 -166.1 97.7 244.3 29.31 -214.9 166.1 195.4 224.7 48.85 -39.08 68.39 0
29.645 478.7 136.8 224.7 -78.16 136.8 127 -97.7 39.08 -205.2 48.85 283.3 87.93 97.7 78.16 97.7 263.8 87.93 0 -19.54 0
29.65 185.6 293.1 87.93 -97.7 97.7 0 -214.9 -127 -381 -146.6 107.5 58.62 127 -127 -117.2 97.7 -58.62 -87.93 -136.8 0
29.655 195.4 -117.2 29.31 -351.7 146.6 -166.1 -293.1 -351.7 -361.5 -195.4 97.7 -146.6 175.9 -283.3 -97.7 -87.93 -234.5 -195.4 -283.3 0
29.66 -39.08 -156.3 -39.08 -322.4 117.2 -224.7 -263.8 -439.7 -302.9 -312.7 -19.54 -214.9 214.9 -302.9 -87.93 -156.3 -234.5 -117.2 -312.7 0
29.665 -48.85 -263.8 29.31 -332.2 244.3 -185.6 -146.6 -517.8 -107.5 -381 175.9 -214.9 596 -234.5 146.6 -185.6 -87.93 -68.39 -214.9 0
29.67 -175.9 -351.7 9.77 -254 244.3 -78.16 -166.1 -459.2 -146.6 -410.4 68.39 -205.2 390.8 -234.5 9.77 -214.9 -58.62 -117.2 -205.2 0
