    T[sec] Fp2 Fp1  F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6
38.44 -3.043 -9.128 17.92 -5.071 -2.028 -3.043 -7.099 -3.043 15.89 11.83 19.95 -27.04 7.944 -27.04 13.86 23.83
38.445 -1.014 -7.099 19.95 0 -9.128 -3.043 -27.04 -2.028 -29.07 13.86 9.973 -13.02 -9.128 -29.07 -7.099 27.89
38.45 14.87 3.888 23.83 9.973 -11.16 -3.043 -35.16 0 -69.13 13.86 -2.028 7.944 -21.13 -27.04 -31.1 29.92
38.455 32.96 25.86 27.89 21.97 -7.099 0.8451 -39.05 1.859 -101.1 9.973 -3.043 31.95 -17.07 -21.13 -53.07 27.89
38.46 48.85 45.98 29.92 31.95 -1.014 3.888 -41.07 3.888 -125.1 7.944 -2.028 49.86 -5.071 -11.16 -67.1 25.86
38.465 56.96 57.98 31.95 39.89 3.888 17.92 -41.07 7.944 -141.1 5.916 9.973 53.92 0 0.8451 -69.13 23.83
38.47 54.93 57.98 35.83 43.95 13.86 33.97 -33.13 13.86 -143.2 5.916 21.97 47.83 0 7.944 -59.16 27.89
38.475 44.96 51.89 41.92 47.83 25.86 51.89 -19.1 25.86 -125.1 5.916 21.97 37.86 -3.043 13.86 -39.05 33.97
38.48 30.93 39.89 47.83 47.83 37.86 65.92 0 41.92 -89.08 7.944 9.973 27.89 -9.128 11.83 -11.16 37.86
38.485 14.87 27.89 45.98 49.86 47.83 71.84 27.89 57.98 -37.02 11.83 -7.099 19.95 -5.071 3.888 9.973 39.89
38.49 4.902 17.92 29.92 43.95 43.95 67.95 49.86 69.98 9.973 17.92 -21.13 11.83 1.859 -3.043 29.92 35.83
38.495 0.8451 9.973 3.888 31.95 33.97 55.95 61.86 71.84 51.89 17.92 -21.13 0 13.86 -9.128 41.92 23.83
38.5 -3.043 5.916 -19.1 11.83 11.83 35.83 62.88 64.91 73.87 13.86 -3.043 -5.071 19.95 -7.099 49.86 11.83
38.505 -7.099 3.888 -41.07 -5.071 -3.043 16.9 54.93 46.99 77.92 0 13.86 -11.16 15.89 0.8451 55.95 1.859
38.51 -11.16 5.916 -49.02 -21.13 -11.16 0 41.92 21.97 69.98 -13.02 25.86 -11.16 7.944 3.888 61.86 0.8451
38.515 -17.07 7.944 -43.1 -28.06 -11.16 -6.085 28.9 1.859 60.85 -28.06 13.86 -9.128 3.888 1.859 61.86 -4.057
38.52 -23.16 5.916 -35.16 -28.06 -9.128 -20.11 12.85 -26.03 54.93 -42.09 -3.043 -7.099 3.888 -5.071 57.98 -8.113
38.525 -27.04 1.859 -29.07 -31.1 -13.02 -33.13 0.8451 -43.1 53.92 -47.16 -29.07 -9.128 9.973 -23.16 47.83 -19.1
38.53 -31.1 -4.057 -29.07 -36 -20.11 -46.14 -12 -45.13 58.99 -40.06 -32.12 -17.07 15.89 -36 37.86 -26.03
38.535 -25.02 -20.11 -29.07 -44.12 -26.03 -48 -19.1 -39.05 56.96 -34.14 -16.06 -27.04 21.97 -38.03 25.86 -32.12
38.54 -19.1 -33.13 -23.16 -49.02 -21.13 -41.07 -25.02 -25.02 53.92 -29.07 3.888 -31.1 23.83 -33.13 17.92 -35.16
38.545 -11.16 -38.03 -11.16 -46.14 -8.113 -27.04 -27.04 -14.03 47.83 -29.07 20.96 -29.07 21.97 -26.03 7.944 -38.03
38.55 -5.071 -42.09 0 -37.02 2.873 -9.128 -30.09 -11.16 33.97 -35.16 16.9 -21.13 15.89 -28.06 0.8451 -41.07
38.555 -11.16 -41.07 13.86 -31.1 9.973 -3.043 -39.05 -25.02 17.92 -49.02 -1.014 -15.04 5.916 -37.02 -17.07 -49.02
38.56 -23.16 -41.07 17.92 -26.03 9.973 -9.128 -51.05 -34.14 0.8451 -54.09 -23.16 -11.16 -2.028 -49.02 -37.02 -50.03
38.565 -31.1 -43.1 13.86 -26.03 3.888 -20.11 -53.07 -38.03 -9.128 -54.09 -35.16 -10.14 -12 -56.12 -47.16 -46.14
38.57 -37.02 -43.1 7.944 -21.13 3.888 -21.13 -43.1 -25.02 -21.13 -39.05 -27.04 -7.099 -15.04 -43.1 -45.13 -35.16
38.575 -31.1 -36 4.902 -10.14 19.95 -3.043 -11.16 0 -22.14 -12 -8.113 -1.014 -12 -14.03 -26.03 -10.14
38.58 -25.02 -25.02 -1.014 -2.028 40.9 23.83 19.95 40.9 -17.07 12.85 0.8451 7.944 -8.113 12.85 0.8451 6.93
38.585 -23.16 -18.09 0.8451 6.93 55.95 53.92 50.88 72.85 -4.057 37.86 -1.014 10.99 -4.057 30.93 17.92 27.89
38.59 -35.16 -23.16 -8.113 3.888 50.88 67.95 65.92 88.91 11.83 52.91 -10.14 1.859 -2.028 32.96 33.97 40.9
38.595 -53.07 -36 -16.06 -10.14 27.89 57.98 61.86 81.98 30.93 54.93 -28.06 -10.14 1.859 16.9 36.85 44.96
38.6 -65.08 -51.05 -27.04 -41.07 -1.014 23.83 41.92 59.84 47.83 45.98 -47.16 -27.04 3.888 -5.071 35.83 39.89
38.605 -65.08 -57.13 -37.02 -64.06 -29.07 -6.085 23.83 30.93 55.95 28.9 -57.13 -38.03 12.85 -24 31.95 32.96
38.61 -53.07 -47.16 -41.07 -76.06 -41.07 -35.16 5.916 0 48.85 6.93 -57.13 -37.02 18.93 -35.16 25.86 18.93
38.615 -35.16 -35.16 -41.07 -69.13 -47.16 -57.13 -3.043 -35.16 23.83 -15.04 -51.05 -25.02 13.86 -39.05 15.89 0
38.62 -19.1 -24 -33.13 -47.16 -42.09 -63.05 -16.06 -61.02 0.8451 -39.05 -24 -13.02 3.888 -38.03 1.859 -9.128
38.625 -7.099 -18.09 -19.1 -26.03 -36 -63.05 -35.16 -86.04 -19.1 -63.05 12.85 -3.043 -7.099 -34.14 -7.099 -30.09
38.63 2.873 -17.07 -3.043 -7.099 -33.13 -55.1 -49.02 -95.16 -27.04 -77.08 47.83 0 -23.16 -31.1 -17.07 -39.05
38.635 16.9 -8.113 5.916 6.93 -24 -40.06 -51.05 -85.02 -14.03 -72.01 66.94 3.888 -31.1 -20.11 -21.13 -40.06
38.64 32.96 2.873 19.95 16.9 -6.085 -16.06 -44.12 -59.16 6.93 -54.09 56.96 9.973 -29.07 -8.113 -15.04 -34.14
38.645 44.96 21.97 31.95 25.86 5.916 5.916 -25.02 -31.1 31.95 -29.07 21.97 17.92 -17.07 0.8451 -11.16 -25.02
38.65 46.99 41.92 39.89 36.85 23.83 28.9 -4.057 -8.113 54.93 -4.057 -1.014 23.83 -1.014 -2.028 -5.071 -16.06
38.655 40.9 49.86 43.95 42.93 31.95 32.96 8.958 1.859 60.85 -1.014 -1.014 27.89 5.916 -5.071 0 -16.06
38.66 36.85 49.86 45.98 47.83 33.97 25.86 17.92 -1.014 55.95 1.859 21.97 25.86 15.89 -19.1 11.83 -17.07
38.665 36.85 41.92 45.98 49.86 35.83 12.85 30.93 -2.028 41.92 3.888 55.95 23.83 23.83 -25.02 23.83 -11.16
38.67 40.9 33.97 41.92 47.83 37.86 5.916 42.93 4.902 27.89 15.89 65.92 21.97 33.97 -19.1 35.83 0.8451
38.675 42.93 23.83 33.97 43.95 41.92 11.83 57.98 29.92 17.92 37.86 37.86 17.92 43.95 -1.014 45.98 17.92
38.68 36.85 15.89 25.86 37.86 43.95 29.92 71.84 65.92 15.89 67.95 -9.128 13.86 55.95 15.89 49.86 39.89
38.685 20.96 7.944 15.89 29.92 41.92 51.89 81.98 99.9 25.86 93.98 -49.02 9.973 63.89 31.95 51.89 57.98
38.69 2.873 5.916 7.944 23.83 33.97 65.92 83.84 119.8 43.95 107.8 -49.02 5.916 63.89 33.97 53.92 67.95
38.695 -5.071 7.944 1.859 17.92 25.86 67.95 79.95 123.9 59.84 109.9 -9.128 5.916 57.98 23.83 53.92 65.92
38.7 -7.099 11.83 -2.028 11.83 17.92 57.98 69.98 109.9 69.98 97.87 31.95 7.944 47.83 9.973 51.89 57.98
38.705 0.8451 19.95 -2.028 7.944 7.944 41.92 51.89 85.87 65.92 77.92 55.95 11.83 35.83 0 41.92 45.98
38.71 10.99 25.86 1.859 5.916 -2.028 23.83 27.89 55.95 47.83 51.89 43.95 17.92 19.95 0.8451 25.86 35.83
38.715 24.85 27.89 5.916 9.973 -11.16 7.944 -2.028 21.97 17.92 21.97 17.92 21.97 1.859 0.8451 5.916 23.83
38.72 34.99 31.95 13.86 17.92 -21.13 0.8451 -25.02 -7.099 -9.128 -9.128 3.888 27.89 -7.099 -1.014 -7.099 11.83
38.725 42.93 39.89 23.83 29.92 -23.16 -9.128 -45.13 -39.05 -37.02 -41.07 17.92 35.83 -15.04 -7.099 -17.07 -2.028
38.73 52.91 51.89 35.83 41.92 -13.02 -13.02 -49.02 -65.08 -53.07 -67.1 47.83 43.95 -11.16 -13.02 -21.13 -11.16
38.735 60.85 63.89 47.83 49.86 3.888 -13.02 -37.02 -73.02 -57.13 -79.11 68.96 49.86 0 -17.07 -17.07 -21.13
38.74 66.94 67.95 53.92 51.89 25.86 -7.099 -15.04 -65.08 -49.02 -73.02 61.86 45.98 21.97 -13.02 -7.099 -25.02
38.745 62.88 59.84 53.92 47.83 37.86 0.8451 3.888 -44.12 -27.04 -53.07 30.93 35.83 37.86 -8.113 -2.028 -23.16
38.75 46.99 35.83 43.95 39.89 33.97 3.888 15.89 -22.14 -1.014 -27.04 -1.014 15.89 39.89 -6.085 5.916 -19.1
38.755 20.96 0 27.89 25.86 13.86 5.916 11.83 -11.16 15.89 -1.014 -19.1 -3.043 23.83 -11.16 7.944 -13.02
38.76 -11.16 -37.02 3.888 3.888 -9.128 0.8451 -1.014 -10.14 31.95 10.99 -29.07 -31.1 -2.028 -20.11 3.888 -8.113
38.765 -47.16 -77.08 -19.1 -21.13 -41.07 -8.113 -25.02 -20.11 31.95 18.93 -33.13 -57.13 -25.02 -34.14 -1.014 -2.028
38.77 -77.08 -105.1 -47.16 -51.05 -63.05 -29.07 -49.02 -35.16 21.97 19.95 -39.05 -75.05 -43.1 -45.13 -11.16 0
38.775 -85.02 -117.1 -67.1 -70.15 -75.05 -44.12 -59.16 -39.05 6.93 24.85 -37.02 -79.11 -47.16 -45.13 -15.04 6.93
38.78 -79.11 -105.1 -73.02 -70.15 -73.02 -50.03 -52.06 -29.07 -4.057 32.96 -20.11 -65.08 -39.05 -41.07 -11.16 10.99
38.785 -63.05 -83.16 -65.08 -53.07 -57.13 -43.1 -31.1 -9.128 -11.16 43.95 -3.043 -41.07 -27.04 -27.04 -1.014 11.83
38.79 -43.1 -55.1 -47.16 -26.03 -27.04 -17.07 0 14.87 -10.14 55.95 -2.028 -21.13 -17.07 -6.085 6.93 17.92
38.795 -39.05 -40.06 -26.03 -6.085 -1.014 3.888 18.93 40.9 0 63.89 -10.14 -13.02 -15.04 4.902 18.93 21.97
38.8 -45.13 -45.13 -15.04 -7.099 11.83 25.86 29.92 57.98 1.859 69.98 -41.07 -23.16 -19.1 11.83 19.95 27.89
38.805 -49.02 -64.06 -14.03 -19.1 11.83 32.96 26.88 62.88 11.83 72.85 -56.12 -43.1 -22.14 6.93 16.9 34.99
38.81 -51.05 -84.01 -22.14 -36 -1.014 15.89 13.86 45.98 13.86 65.92 -38.03 -57.13 -26.03 -3.043 10.99 33.97
38.815 -49.02 -91.11 -33.13 -41.07 -17.07 -9.128 -2.028 17.92 11.83 51.89 5.916 -57.13 -29.07 -29.07 9.973 21.97
38.82 -39.05 -77.08 -37.02 -28.06 -32.12 -42.09 -4.057 -12 6.93 22.99 51.89 -43.1 -25.02 -51.05 16.9 0
38.825 -33.13 -47.16 -30.09 -2.028 -37.02 -63.05 -10.14 -51.05 -4.057 -11.16 61.86 -20.11 -23.16 -64.06 21.97 -18.09
38.83 -29.07 -18.09 -19.1 14.87 -34.14 -72.01 -15.04 -79.11 -22.14 -49.02 25.86 1.859 -18.09 -69.13 14.87 -38.03
38.835 -27.04 -3.043 -10.14 30.93 -27.04 -63.05 -22.14 -91.11 -48 -75.05 -21.13 2.873 -7.099 -62.03 1.859 -46.14
38.84 -23.16 -3.043 -7.099 38.88 -24 -46.14 -30.09 -82.15 -70.15 -76.06 -51.05 0 1.859 -51.05 -22.14 -43.1
38.845 -17.07 -15.04 -5.071 35.83 -25.02 -27.04 -35.16 -61.02 -83.16 -57.13 -43.1 -3.043 13.86 -39.05 -45.13 -29.07
38.85 -9.128 -22.14 -6.085 28.9 -22.14 -9.128 -29.07 -33.13 -83.16 -25.02 -2.028 -5.071 16.9 -25.02 -54.09 -13.02
38.855 -13.02 -30.09 -10.14 17.92 -21.13 1.859 -22.14 -10.14 -65.08 0.8451 26.88 -9.128 0.8451 -14.03 -50.03 -1.014
38.86 -33.13 -35.16 -15.04 0 -23.16 0 -21.13 0 -41.07 17.92 27.89 -9.128 -25.02 -5.071 -39.05 7.944
38.865 -49.02 -38.03 -20.11 -12 -23.16 0 -26.03 0.8451 -14.03 17.92 0.8451 -7.099 -57.13 -1.014 -32.12 11.83
38.87 -57.13 -43.1 -25.02 -22.14 -29.07 0 -36 1.859 4.902 15.89 -31.1 -9.128 -73.02 2.873 -34.14 13.86
38.875 -49.02 -43.1 -31.1 -25.02 -31.1 0.8451 -45.13 -1.014 15.89 9.973 -49.02 -5.071 -65.08 1.859 -39.05 9.973
38.88 -23.16 -31.1 -27.04 -16.06 -29.07 0.8451 -40.06 0 12.85 22.99 -38.03 -3.043 -35.16 3.888 -39.05 12.85
38.885 0.8451 -15.04 -15.04 0 -15.04 10.99 -19.1 15.89 4.902 42.93 -7.099 1.859 -2.028 5.916 -27.04 14.87
38.89 10.99 1.859 0.8451 5.916 1.859 25.86 9.973 39.89 0.8451 65.92 19.95 15.89 25.86 7.944 -3.043 19.95
38.895 16.9 13.86 11.83 13.86 23.83 44.96 45.98 68.96 -2.028 84.85 39.89 27.89 37.86 14.87 19.95 26.88
38.9 14.87 23.83 19.95 15.89 37.86 58.99 73.87 88.91 17.92 94.99 41.92 37.86 39.89 20.96 45.98 28.9
38.905 16.9 23.83 17.92 11.83 41.92 59.84 85.87 87.89 49.86 91.95 23.83 39.89 35.83 13.86 59.84 27.89
38.91 18.93 21.97 5.916 3.888 35.83 39.89 83.84 74.88 85.87 87.89 1.859 31.95 33.97 2.873 63.89 23.83
38.915 20.96 15.89 -1.014 -2.028 21.97 11.83 73.87 48.85 113.9 83.84 -32.12 19.95 31.95 -12 61.86 19.95
38.92 14.87 9.973 -7.099 -3.043 11.83 -11.16 61.86 23.83 123.9 75.89 -63.05 7.944 27.89 -29.07 59.84 13.86
38.925 4.902 7.944 -3.043 -1.014 3.888 -27.04 49.86 5.916 113.9 55.95 -68.12 5.916 21.97 -37.02 51.89 5.916
38.93 -1.014 9.973 5.916 3.888 1.859 -27.04 39.89 -3.043 83.84 13.86 -47.16 13.86 13.86 -35.16 39.89 -2.028
38.935 2.873 19.95 19.95 17.92 0 -11.16 23.83 -11.16 39.89 -33.13 -5.071 21.97 7.944 -21.13 17.92 -7.099
38.94 18.93 29.92 25.86 29.92 -1.014 1.859 1.859 -21.13 -9.128 -83.16 33.97 27.89 1.859 -5.071 -7.099 -13.02
38.945 32.96 35.83 23.83 35.83 -9.128 11.83 -23.16 -31.1 -63.05 -109 55.95 25.86 -3.043 3.888 -39.05 -17.07
38.95 40.9 33.97 13.86 35.83 -17.07 15.89 -49.02 -35.16 -109 -107.2 51.89 19.95 -17.07 7.944 -65.08 -13.02
38.955 34.99 29.92 5.916 33.97 -23.16 15.89 -65.08 -31.1 -137.1 -79.11 27.89 17.92 -29.07 7.944 -79.11 -5.071
38.96 18.93 25.86 3.888 31.95 -23.16 17.92 -69.13 -21.13 -147.1 -49.02 3.888 17.92 -37.02 5.916 -83.16 0.8451
38.965 2.873 23.83 5.916 33.97 -21.13 21.97 -65.08 -9.128 -139.1 -31.1 -5.071 17.92 -31.1 3.888 -77.08 0
38.97 -3.043 23.83 5.916 29.92 -19.1 23.83 -59.16 -5.071 -123.1 -31.1 -5.071 11.83 -17.07 0 -65.08 -2.028
38.975 -5.071 19.95 3.888 21.97 -19.1 17.92 -53.07 -9.128 -99.05 -39.05 -2.028 1.859 -3.043 -3.043 -55.1 -5.071
38.98 0.8451 9.973 0 7.944 -19.1 3.888 -45.13 -19.1 -69.13 -37.02 9.973 -3.043 3.888 -13.02 -43.1 -9.128
38.985 2.873 -1.014 -2.028 0.8451 -11.16 -5.071 -31.1 -21.13 -35.16 -17.07 17.92 -7.099 11.83 -27.04 -29.07 -9.128
38.99 6.93 -19.1 1.859 -3.043 -1.014 -13.02 -9.128 -11.16 0.8451 15.89 16.9 -5.071 15.89 -33.13 -13.02 0.8451
38.995 4.902 -33.13 7.944 -2.028 14.87 -9.128 11.83 5.916 34.99 60.85 4.902 -5.071 17.92 -33.13 1.859 13.86
39 -1.014 -43.1 13.86 -5.071 25.86 -2.028 35.83 31.95 63.89 97.87 -13.02 -15.04 17.92 -25.02 21.97 29.92
39.005 -17.07 -53.07 9.973 -16.06 26.88 7.944 48.85 51.89 88.91 124.9 -28.06 -39.05 13.86 -19.1 41.92 41.92
39.01 -37.02 -67.1 0.8451 -38.03 16.9 7.944 52.91 62.88 110.9 136.9 -26.03 -65.08 10.99 -15.04 61.86 49.86
39.015 -51.05 -83.16 -19.1 -65.08 3.888 0.8451 49.86 61.86 135.9 142 -3.043 -79.11 7.944 -17.07 75.89 51.89
39.02 -61.02 -97.02 -39.05 -82.15 -1.014 -13.02 48.85 56.96 164 141 23.83 -74.03 10.99 -23.16 82.99 50.88
39.025 -57.13 -105.1 -53.07 -87.05 -9.128 -27.04 42.93 44.96 178 131.8 39.89 -56.12 16.9 -27.04 82.99 44.96
39.03 -51.05 -101.1 -59.16 -83.16 -19.1 -37.02 25.86 25.86 169.9 107.8 31.95 -33.13 13.86 -31.1 67.95 33.97
39.035 -43.1 -84.01 -61.02 -71.16 -30.09 -44.12 0.8451 0.8451 143 73.87 5.916 -20.11 4.902 -27.04 48.85 20.96
39.04 -37.02 -60 -59.16 -58.15 -45.13 -48 -21.13 -20.11 98.88 32.96 -16.06 -18.09 -11.16 -23.16 22.99 4.902
39.045 -33.13 -39.05 -49.02 -43.1 -51.05 -51.05 -39.05 -41.07 53.92 -7.099 -35.16 -21.13 -31.1 -21.13 0 -7.099
39.05 -33.13 -20.11 -31.1 -23.16 -39.05 -46.14 -39.05 -53.07 18.93 -45.13 -33.13 -21.13 -37.02 -21.13 -7.099 -21.13
39.055 -29.07 -14.03 -9.128 0 -13.02 -32.12 -24 -48 -9.128 -74.03 -23.16 -15.04 -30.09 -25.02 -13.02 -22.14
39.06 -21.13 -13.02 5.916 13.86 7.944 -11.16 -3.043 -37.02 -41.07 -85.02 -19.1 -5.071 -19.1 -25.02 -13.02 -23.16
39.065 -7.099 -10.14 17.92 25.86 25.86 6.93 0.8451 -21.13 -78.09 -82.15 -7.099 -2.028 -3.043 -19.1 -12 -16.06
39.07 8.958 -1.014 17.92 30.93 28.9 25.86 0.8451 -11.16 -117.1 -70.15 7.944 2.873 0.8451 -4.057 -15.04 -10.14
39.075 24.85 6.93 11.83 26.88 19.95 30.93 -7.099 -4.057 -145 -53.07 32.96 3.888 2.873 2.873 -21.13 -8.113
39.08 30.93 15.89 5.916 22.99 6.93 29.92 -16.06 -3.043 -161.1 -40.06 51.89 2.873 4.902 8.958 -21.13 -12
39.085 28.9 14.87 5.916 19.95 0 18.93 -20.11 -1.014 -148.1 -32.12 51.89 0 5.916 0 -20.11 -16.06
39.09 14.87 3.888 7.944 21.97 1.859 7.944 -15.04 -1.014 -117.1 -27.04 25.86 0 9.973 -7.099 -17.07 -17.07
39.095 0.8451 -12 13.86 22.99 11.83 2.873 -2.028 0.8451 -75.05 -20.11 -1.014 -1.014 12.85 -19.1 -9.128 -8.113
39.1 -13.02 -30.09 9.973 19.95 15.89 0.8451 5.916 11.83 -32.12 -5.071 -27.04 -1.014 15.89 -23.16 0.8451 0
39.105 -21.13 -45.13 1.859 7.944 19.95 3.888 13.86 27.89 -1.014 9.973 -31.1 -3.043 19.95 -17.07 0 15.89
39.11 -27.04 -48 -5.071 0 15.89 8.958 17.92 42.93 16.9 38.88 -14.03 -6.085 19.95 -9.128 4.902 32.96
39.115 -27.04 -48 -19.1 -17.07 10.99 14.87 14.87 50.88 34.99 65.92 0 -10.14 12.85 -5.071 8.958 40.9
39.12 -33.13 -51.05 -27.04 -33.13 -2.028 13.86 3.888 49.86 49.86 81.98 5.916 -21.13 -1.014 -11.16 9.973 37.86
39.125 -41.07 -51.05 -31.1 -43.1 -11.16 7.944 -1.014 36.85 71.84 93.98 1.859 -34.14 -16.06 -23.16 14.87 26.88
39.13 -49.02 -51.05 -35.16 -52.06 -23.16 -3.043 1.859 18.93 89.92 88.91 -19.1 -46.14 -24 -31.1 24.85 14.87
39.135 -51.05 -47.16 -37.02 -57.13 -27.04 -19.1 3.888 3.888 104 81.98 -41.07 -55.1 -19.1 -33.13 33.97 9.973
39.14 -47.16 -41.07 -41.07 -54.09 -24 -33.13 18.93 0.8451 108.9 70.99 -50.03 -51.05 0 -25.02 41.92 13.86
39.145 -37.02 -35.16 -41.07 -46.14 -14.03 -35.16 28.9 0 100.9 52.91 -40.06 -39.05 11.83 -13.02 45.98 17.92
39.15 -27.04 -29.07 -39.05 -39.05 -5.071 -31.1 33.97 1.859 81.98 25.86 -13.02 -23.16 21.97 -3.043 41.92 19.95
39.155 -19.1 -25.02 -27.04 -32.12 1.859 -23.16 27.89 -2.028 56.96 0 8.958 -9.128 23.83 -1.014 31.95 11.83
39.16 -13.02 -19.1 -11.16 -31.1 0.8451 -19.1 15.89 -9.128 32.96 -33.13 18.93 -1.014 27.89 -3.043 19.95 0.8451
39.165 -3.043 -7.099 5.916 -27.04 3.888 -15.04 9.973 -21.13 5.916 -61.02 11.83 0.8451 35.83 -7.099 9.973 -17.07
39.17 8.958 3.888 27.89 -17.07 15.89 -13.02 7.944 -29.07 -19.1 -81.13 0.8451 -2.028 45.98 -7.099 3.888 -29.07
39.175 30.93 17.92 43.95 0 31.95 -7.099 9.973 -33.13 -51.05 -91.11 -5.071 1.859 47.83 -7.099 1.859 -35.16
39.18 50.88 25.86 53.92 29.92 47.83 -2.028 9.973 -33.13 -87.05 -101.1 3.888 9.973 33.97 -1.014 0 -33.13
39.185 60.85 27.89 57.98 57.98 57.98 5.916 3.888 -31.1 -117.1 -109 29.92 19.95 7.944 0 0.8451 -33.13
39.19 56.96 29.92 57.98 73.87 55.95 11.83 -3.043 -33.13 -135.1 -119.2 51.89 29.92 -9.128 5.916 -9.128 -33.13
39.195 44.96 35.83 53.92 73.87 45.98 11.83 -13.02 -31.1 -135.1 -119.2 57.98 39.89 -15.04 11.83 -21.13 -35.16
39.2 32.96 49.86 47.83 63.89 33.97 11.83 -15.04 -23.16 -113.1 -105.1 45.98 47.83 0.8451 17.92 -31.1 -31.1
39.205 30.93 61.86 39.89 51.89 27.89 15.89 -5.071 -3.043 -77.08 -71.16 31.95 51.89 19.95 25.86 -35.16 -19.1
39.21 36.85 67.95 33.97 47.83 29.92 25.86 5.916 19.95 -31.1 -27.04 21.97 53.92 35.83 33.97 -25.02 0
39.215 44.96 61.86 29.92 49.86 35.83 41.92 23.83 49.86 9.973 13.86 19.95 53.92 33.97 43.95 -5.071 25.86
39.22 44.96 45.98 25.86 55.95 45.98 57.98 37.86 71.84 47.83 49.86 19.95 49.86 21.97 47.83 15.89 43.95
39.225 36.85 25.86 21.97 51.89 51.89 65.92 49.86 77.92 75.89 71.84 15.89 39.89 11.83 47.83 35.83 49.86
39.23 20.96 7.944 13.86 39.89 53.92 61.86 55.95 73.87 93.98 83.84 9.973 23.83 15.89 41.92 47.83 45.98
39.235 4.902 -1.014 3.888 17.92 51.89 49.86 59.84 65.92 105 91.95 7.944 5.916 29.92 33.97 47.83 39.89
39.24 -1.014 -11.16 -1.014 -1.014 47.83 33.97 55.95 57.98 110.9 97.87 9.973 -5.071 39.89 23.83 41.92 39.89
39.245 -9.128 -17.07 -7.099 -17.07 37.86 17.92 47.83 53.92 116 99.9 5.916 -15.04 33.97 15.89 31.95 41.92
39.25 -13.02 -19.1 -9.128 -21.13 25.86 5.916 33.97 47.83 112.9 91.95 -1.014 -13.02 13.86 9.973 25.86 45.98
39.255 -15.04 -17.07 -7.099 -17.07 15.89 0 17.92 35.83 98.88 71.84 -21.13 -7.099 0.8451 1.859 23.83 41.92
39.26 -11.16 -13.02 -1.014 -9.128 9.973 -1.014 9.973 21.97 71.84 39.89 -33.13 -2.028 -1.014 -3.043 21.97 29.92
39.265 2.873 -3.043 1.859 -2.028 13.86 -1.014 9.973 5.916 42.93 7.944 -21.13 5.916 5.916 -15.04 20.96 15.89
39.27 16.9 -2.028 11.83 7.944 23.83 -2.028 15.89 0.8451 19.95 -15.04 9.973 13.86 26.88 -21.13 20.96 1.859
39.275 32.96 5.916 21.97 11.83 37.86 1.859 17.92 -5.071 -2.028 -31.1 47.83 19.95 31.95 -19.1 17.92 -2.028
39.28 46.99 14.87 32.96 13.86 44.96 11.83 18.93 -4.057 -11.16 -41.07 73.87 25.86 20.96 -11.16 16.9 -2.028
39.285 48.85 20.96 36.85 13.86 44.96 13.86 8.958 -8.113 -26.03 -47.16 65.92 23.83 -1.014 -3.043 8.958 -1.014
39.29 38.88 17.92 33.97 9.973 33.97 11.83 -1.014 -21.13 -49.02 -61.02 41.92 17.92 -13.02 -5.071 0 -3.043
39.295 26.88 12.85 24.85 5.916 16.9 0 -12 -32.12 -75.05 -72.01 17.92 3.888 -12 -13.02 -2.028 -14.03
39.3 16.9 7.944 15.89 -2.028 0 -13.02 -17.07 -40.06 -94.15 -84.01 12.85 -6.085 0 -27.04 -5.071 -24
39.305 18.93 0 7.944 -1.014 -7.099 -23.16 -17.07 -41.07 -99.05 -81.13 19.95 -11.16 17.92 -33.13 -5.071 -33.13
39.31 28.9 8.958 8.958 0 -6.085 -20.11 -4.057 -22.14 -86.04 -61.02 32.96 -2.028 33.97 -28.06 1.859 -27.04
39.315 38.88 19.95 18.93 -1.014 0 -6.085 5.916 0.8451 -63.05 -40.06 33.97 7.944 34.99 -15.04 11.83 -13.02
39.32 42.93 35.83 33.97 6.93 17.92 9.973 25.86 24.85 -36 -19.1 22.99 22.99 28.9 0.8451 19.95 -1.014
39.325 40.9 41.92 44.96 12.85 25.86 24.85 31.95 36.85 -9.128 -12 9.973 23.83 24.85 5.916 19.95 9.973
39.33 40.9 42.93 48.85 14.87 26.88 32.96 36.85 30.93 12.85 -19.1 8.958 12.85 25.86 8.958 19.95 9.973
39.335 42.93 37.86 43.95 13.86 19.95 27.89 31.95 11.83 39.89 -29.07 19.95 1.859 27.89 3.888 19.95 1.859
39.34 50.88 37.86 37.86 15.89 9.973 21.97 25.86 -4.057 64.91 -34.14 36.85 0 29.92 0.8451 23.83 -2.028
39.345 58.99 38.88 28.9 19.95 1.859 9.973 16.9 -20.11 79.95 -30.09 39.89 0 20.96 -7.099 26.88 -10.14
39.35 56.96 43.95 23.83 27.89 -3.043 3.888 7.944 -27.04 75.89 -15.04 25.86 9.973 9.973 -15.04 23.83 -11.16
39.355 48.85 48.85 28.9 29.92 -6.085 -2.028 0.8451 -22.14 58.99 0.8451 0 13.86 1.859 -23.16 10.99 -4.057
39.36 34.99 42.93 30.93 29.92 -6.085 -2.028 -4.057 -16.06 29.92 7.944 -19.1 7.944 -8.113 -23.16 -6.085 -2.028
39.365 20.96 25.86 31.95 21.97 -5.071 1.859 -17.07 -7.099 7.944 11.83 -23.16 0.8451 -17.07 -23.16 -27.04 1.859
39.37 10.99 9.973 27.89 11.83 -3.043 7.944 -27.04 -2.028 -1.014 13.86 -11.16 -13.02 -18.09 -15.04 -42.09 1.859
